0.099833, -0.995004 
0.395354, -1.950341 

0.278388, -0.960469 
0.734192, -1.850549 

0.316908, -0.948456 
1.016804, -1.662700 

0.415034, -0.909806 
1.248367, -1.462577 

0.536820, -0.843697 
1.430067, -1.293262 

0.672830, -0.739797 
1.573128, -1.175070 

0.829603, -0.558354 
1.673288, -1.095193 

0.936620, -0.350348 
1.660029, -1.040767 

0.963090, -0.269181 
1.552019, -1.077365 

0.952761, -0.303722 
1.385241, -1.205365 

0.906332, -0.422567 
1.152763, -1.391727 

0.802607, -0.596508 
0.844586, -1.595627 

0.614884, -0.788618 
0.463350, -1.777070 

0.314091, -0.949393 
0.023239, -1.906161 

-0.139275, -0.990254 
-0.459874, -1.937469 

-0.620275, -0.784384 
-0.889905, -1.747348 

-0.864774, -0.502161 
-1.164515, -1.456182 

-0.961607, -0.274429 
-1.338032, -1.200877 

-0.992717, -0.120467 
-1.445394, -1.012141 

-0.998954, -0.045727 
-1.507974, -0.906482 

-0.998570, -0.053469 
-1.539202, -0.894728 

-0.988835, -0.149016 
-1.540936, -0.982794 

-0.939281, -0.343148 
-1.498629, -1.172081 

-0.766000, -0.642840 
-1.363008, -1.445075 

-0.405330, -0.914171 
-1.051490, -1.677372 

-0.040562, -0.999177 
-0.640621, -1.799133 

0.264209, -0.964465 
-0.196370, -1.852084 

0.503265, -0.864132 
0.255467, -1.832944 

0.668268, -0.743921 
0.679332, -1.743860 

0.755923, -0.654661 
1.040482, -1.613319 

0.760867, -0.648908 
1.311935, -1.483368 

0.687717, -0.725978 
1.461432, -1.359513 

0.635389, -0.772192 
1.522017, -1.234676 

0.628824, -0.777548 
1.552209, -1.161421 

0.647905, -0.761721 
1.564027, -1.162621 

0.700787, -0.713371 
1.556069, -1.231533 

0.792532, -0.609830 
1.490056, -1.326392 

0.831921, -0.554894 
1.302404, -1.437303 

0.792393, -0.610011 
1.015441, -1.584819 

0.682192, -0.731173 
0.648657, -1.730611 

0.495666, -0.868513 
0.222332, -1.830432 

0.230961, -0.972963 
-0.231329, -1.859692 

-0.110325, -0.993896 
-0.680994, -1.815075 

-0.520309, -0.853978 
-1.093024, -1.673733 

-0.838266, -0.545261 
-1.358813, -1.399094 

-0.959545, -0.281555 
-1.474596, -1.138715 

-0.993157, -0.116791 
-1.519283, -0.967197 

-0.999090, -0.042663 
-1.524782, -0.893337 

-0.998592, -0.053048 
-1.501653, -0.917299 

-0.989359, -0.145498 
-1.446494, -1.034895 

-0.947711, -0.319131 
-1.344385, -1.237090 

-0.821190, -0.570655 
