0.100000, 7.503335
0.103754, 7.501540
0.107511, 7.499675
0.111272, 7.497740
0.115037, 7.495734
0.118805, 7.493657
0.122576, 7.491508
0.126351, 7.489288
0.130129, 7.486995
0.133911, 7.484629
0.137695, 7.482190
0.141482, 7.479678
0.145272, 7.477092
0.149065, 7.474432
0.152860, 7.471697
0.156658, 7.468888
0.160458, 7.466003
0.164260, 7.463043
0.168064, 7.460007
0.171871, 7.456894
0.175679, 7.453705
0.179489, 7.450440
0.183300, 7.447097
0.187113, 7.443677
0.190927, 7.440180
0.194743, 7.436604
0.198559, 7.432951
0.202377, 7.429219
0.206195, 7.425408
0.210014, 7.421518
0.213833, 7.417550
0.217653, 7.413502
0.221473, 7.409375
0.225293, 7.405169
0.229113, 7.400882
0.232932, 7.396516
0.236751, 7.392070
0.240570, 7.387544
0.244388, 7.382938
0.248205, 7.378251
0.252020, 7.373485
0.255835, 7.368638
0.259649, 7.363711
0.263460, 7.358703
0.267271, 7.353615
0.271079, 7.348447
0.274886, 7.343199
0.278690, 7.337871
0.282492, 7.332463
0.286291, 7.326975
0.290088, 7.321407
0.293882, 7.315759
0.297674, 7.310032
0.301462, 7.304225
0.305247, 7.298340
0.309028, 7.292375
0.312806, 7.286332
0.316580, 7.280210
0.320351, 7.274010
0.324117, 7.267733
0.327879, 7.261377
0.331637, 7.254944
0.335391, 7.248434
0.339139, 7.241848
0.342883, 7.235185
0.346623, 7.228446
0.350357, 7.221631
0.354086, 7.214741
0.357809, 7.207777
0.361528, 7.200737
0.365240, 7.193624
0.368947, 7.186437
0.372648, 7.179178
0.376343, 7.171845
0.380032, 7.164440
0.383715, 7.156963
0.387391, 7.149415
0.391061, 7.141797
0.394724, 7.134108
0.398381, 7.126349
0.402031, 7.118521
0.405673, 7.110624
0.409309, 7.102658
0.412938, 7.094625
0.416559, 7.086525
0.420173, 7.078358
0.423780, 7.070125
0.427379, 7.061826
0.430970, 7.053462
0.434554, 7.045033
0.438130, 7.036541
0.441698, 7.027985
0.445258, 7.019366
0.448810, 7.010684
0.452354, 7.001941
0.455889, 6.993137
0.459416, 6.984271
0.462935, 6.975345
0.466445, 6.966360
0.469947, 6.957316
0.473441, 6.948212
0.476925, 6.939051
0.480401, 6.929832
0.483868, 6.920556
0.487327, 6.911224
0.490776, 6.901835
0.494217, 6.892391
0.497649, 6.882892
0.501071, 6.873338
0.504485, 6.863731
0.507889, 6.854070
0.511284, 6.844356
0.514670, 6.834589
0.518047, 6.824770
0.521415, 6.814900
0.524773, 6.804978
0.528122, 6.795006
0.531461, 6.784984
0.534792, 6.774912
0.538112, 6.764790
0.541424, 6.754620
0.544725, 6.744401
0.548018, 6.734134
0.551301, 6.723820
0.554574, 6.713459
0.557838, 6.703050
0.561092, 6.692596
0.564336, 6.682095
0.567571, 6.671549
0.570796, 6.660958
0.574012, 6.650322
0.577218, 6.639641
0.580415, 6.628917
0.583601, 6.618148
0.586778, 6.607337
0.589946, 6.596482
0.593103, 6.585585
0.596251, 6.574646
0.599390, 6.563664
0.602518, 6.552641
0.605637, 6.541577
0.608746, 6.530471
0.611846, 6.519325
0.614935, 6.508139
0.618016, 6.496912
0.621086, 6.485646
0.624147, 6.474340
0.627198, 6.462996
0.630239, 6.451612
0.633270, 6.440189
0.636292, 6.428729
0.639305, 6.417230
0.642307, 6.405693
0.645300, 6.394119
0.648283, 6.382507
0.651257, 6.370859
0.654221, 6.359173
0.657175, 6.347451
0.660120, 6.335693
0.663055, 6.323899
0.665980, 6.312069
0.668896, 6.300203
0.671802, 6.288301
0.674698, 6.276365
0.677585, 6.264393
0.680463, 6.252387
0.683331, 6.240346
0.686189, 6.228271
0.689038, 6.216162
0.691877, 6.204019
0.694707, 6.191842
0.697527, 6.179631
0.700338, 6.167387
0.703139, 6.155110
0.705931, 6.142800
0.708713, 6.130457
0.711486, 6.118082
0.714249, 6.105674
0.717003, 6.093233
0.719748, 6.080761
0.722483, 6.068256
0.725209, 6.055720
0.727925, 6.043152
0.730632, 6.030553
0.733330, 6.017922
0.736018, 6.005260
0.738697, 5.992567
0.741367, 5.979844
0.744027, 5.967089
0.746678, 5.954304
0.749320, 5.941489
0.751953, 5.928643
0.754576, 5.915768
0.757190, 5.902862
0.759794, 5.889926
0.762390, 5.876961
0.764976, 5.863966
0.767553, 5.850942
0.770121, 5.837888
0.772680, 5.824805
0.775229, 5.811693
0.777770, 5.798553
0.780301, 5.785383
0.782823, 5.772185
0.785336, 5.758958
0.787839, 5.745703
0.790334, 5.732419
0.792819, 5.719107
0.795296, 5.705767
0.797763, 5.692400
0.800221, 5.679004
0.802671, 5.665581
0.805111, 5.652130
0.807542, 5.638651
0.809964, 5.625145
0.812377, 5.611612
0.814781, 5.598052
0.817176, 5.584464
0.819562, 5.570850
0.821938, 5.557209
0.824306, 5.543541
0.826665, 5.529846
0.829015, 5.516125
0.831356, 5.502378
0.833688, 5.488604
0.836011, 5.474804
0.838325, 5.460977
0.840630, 5.447125
0.842927, 5.433247
0.845214, 5.419343
0.847492, 5.405413
0.849762, 5.391458
0.852022, 5.377477
0.854274, 5.363470
0.856516, 5.349438
0.858750, 5.335381
0.860975, 5.321299
0.863191, 5.307192
0.865398, 5.293060
0.867596, 5.278902
0.869786, 5.264720
0.871966, 5.250514
0.874138, 5.236282
0.876301, 5.222027
0.878455, 5.207746
0.880600, 5.193442
0.882736, 5.179113
0.884863, 5.164760
0.886981, 5.150382
0.889091, 5.135981
0.891192, 5.121556
0.893284, 5.107107
0.895367, 5.092634
0.897441, 5.078138
0.899507, 5.063618
0.901563, 5.049075
0.903611, 5.034508
0.905650, 5.019918
0.907680, 5.005304
0.909701, 4.990668
0.911714, 4.976008
0.913717, 4.961325
0.915712, 4.946620
0.917698, 4.931891
0.919675, 4.917140
0.921644, 4.902366
0.923603, 4.887570
0.925554, 4.872751
0.927496, 4.857909
0.929429, 4.843045
0.931353, 4.828159
0.933268, 4.813251
0.935175, 4.798320
0.937072, 4.783368
0.938961, 4.768393
0.940841, 4.753397
0.942712, 4.738379
0.944575, 4.723339
0.946428, 4.708277
0.948273, 4.693194
0.950109, 4.678089
0.951936, 4.662963
0.953754, 4.647815
0.955563, 4.632647
0.957364, 4.617457
0.959155, 4.602245
0.960938, 4.587013
0.962712, 4.571760
0.964477, 4.556485
0.966233, 4.541190
0.967981, 4.525874
0.969719, 4.510538
0.971448, 4.495181
0.973169, 4.479803
0.974881, 4.464405
0.976584, 4.448986
0.978278, 4.433547
0.979963, 4.418087
0.981639, 4.402608
0.983306, 4.387108
0.984964, 4.371588
