0.100000, 7.503335
0.473276, 6.949110
0.775253, 5.812494
0.985111, 4.372437
1.104519, 2.729793
1.120455, 0.938923
1.004111, -0.890881
0.808728, -2.264936
0.629733, -3.391370
0.447242, -4.389041
0.248996, -5.160379
0.041991, -5.598730
-0.152120, -5.610868
-0.295117, -5.164278
-0.326362, -4.413411
-0.273009, -3.916371
-0.304421, -3.578996
-0.385934, -2.990008
-0.469765, -2.170779
-0.534046, -1.207789
-0.571188, -0.181079
-0.584882, 0.836816
-0.593599, 1.776957
-0.639767, 2.664496
-0.702543, 3.890939
-0.643574, 5.169374
-0.478647, 6.132948
-0.250406, 6.653516
0.011065, 6.697766
0.288547, 6.305772
0.583644, 5.545968
0.884684, 4.279747
1.090002, 2.555782
1.176809, 0.757275
1.158297, -1.060355
1.026095, -2.877538
0.771936, -4.452641
0.489837, -5.469034
0.224941, -6.168703
-0.033541, -6.504664
-0.276857, -6.394012
-0.480576, -5.807142
-0.607321, -4.804549
-0.609813, -3.591196
-0.547491, -2.662575
-0.541067, -1.858311
-0.554039, -0.931016
-0.553529, 0.075192
-0.527136, 1.088353
-0.474772, 2.036208
-0.407891, 2.839470
-0.355498, 3.425476
-0.373398, 3.894608
-0.410872, 4.711128
-0.321295, 5.495563
-0.145333, 5.879263
0.067988, 5.794963
0.288091, 5.294818
0.499159, 4.476590
0.702593, 3.450119
0.920591, 2.236742
1.103018, 0.511032
1.153863, -1.340693
1.091613, -3.094900
0.931778, -4.717279
0.671349, -6.136519
0.318824, -7.080479
-0.031029, -7.346767
-0.337288, -7.114221
-0.598307, -6.416849
-0.798257, -5.299951
-0.910107, -3.851592
-0.893648, -2.207813
-0.779645, -0.875579
-0.697007, 0.197961
-0.624280, 1.291561
-0.532579, 2.351660
-0.414362, 3.298035
-0.275274, 4.039972
-0.133975, 4.474124
-0.029341, 4.516527
-0.036471, 4.308437
-0.088284, 4.594436
-0.005820, 4.865949
0.143549, 4.715922
0.307413, 4.177280
0.459105, 3.352525
0.586866, 2.343857
0.691997, 1.241259
0.794349, 0.121266
0.927876, -1.153699
0.995865, -2.875124
0.927213, -4.494580
0.759212, -5.850499
