0.100000, 0.300000
0.137695, 0.299537
0.175679, 0.298242
0.213833, 0.296285
0.252020, 0.293868
0.290088, 0.291213
0.327879, 0.288551
0.365240, 0.286106
0.402031, 0.284082
0.438130, 0.282651
0.473441, 0.281948
0.507889, 0.282070
0.541424, 0.283079
0.574012, 0.285003
0.605637, 0.287847
0.636292, 0.291596
0.665980, 0.296221
0.694707, 0.301683
0.722483, 0.307937
0.749320, 0.314937
0.775229, 0.322633
0.800221, 0.330976
0.824306, 0.339919
0.847492, 0.349418
0.869786, 0.359431
0.891192, 0.369917
0.911714, 0.380842
0.931353, 0.392170
0.950109, 0.403873
0.967981, 0.415924
0.984964, 0.428299
1.001056, 0.440979
1.016249, 0.453946
1.030536, 0.467187
1.043909, 0.480690
1.056356, 0.494450
1.067868, 0.508463
1.078430, 0.522727
1.088028, 0.537248
1.096647, 0.552031
1.104267, 0.567090
1.110870, 0.582437
1.116433, 0.598095
1.120933, 0.614087
1.124343, 0.630443
1.126634, 0.647198
1.127774, 0.664393
1.127729, 0.682072
1.126460, 0.700290
1.123928, 0.719101
1.120089, 0.738568
1.114901, 0.758755
1.108319, 0.779728
1.100303, 0.801548
1.090820, 0.824268
1.079850, 0.847923
1.067391, 0.872521
1.053469, 0.898029
1.038148, 0.924361
1.021536, 0.951366
1.003786, 0.978825
0.985096, 1.006455
0.965693, 1.033927
0.945815, 1.060894
0.925691, 1.087021
0.905519, 1.112014
0.885456, 1.135637
0.865613, 1.157722
0.846057, 1.178161
0.826817, 1.196902
0.807895, 1.213931
0.789273, 1.229268
0.770921, 1.242950
0.752798, 1.255025
0.734864, 1.265551
0.717075, 1.274583
0.699391, 1.282180
0.681772, 1.288398
0.664181, 1.293287
0.646587, 1.296899
0.628959, 1.299277
0.611272, 1.300465
0.593502, 1.300500
0.575629, 1.299420
0.557637, 1.297257
0.539510, 1.294041
0.521238, 1.289802
0.502810, 1.284566
0.484219, 1.278357
0.465460, 1.271198
0.446530, 1.263112
0.427427, 1.254119
0.408152, 1.244239
0.388706, 1.233489
0.369094, 1.221889
0.349321, 1.209454
0.329393, 1.196200
0.309319, 1.182144
0.289108, 1.167300
0.268771, 1.151683
0.248322, 1.135305
0.227773, 1.118181
0.207141, 1.100323
0.186442, 1.081742
0.165693, 1.062451
0.144915, 1.042459
0.124128, 1.021776
0.103355, 1.000412
0.082618, 0.978375
0.061943, 0.955672
0.041357, 0.932310
0.020887, 0.908292
0.000563, 0.883625
-0.019583, 0.858309
-0.039520, 0.832345
-0.059212, 0.805733
-0.078624, 0.778470
-0.097717, 0.750551
-0.116451, 0.721969
-0.134785, 0.692713
-0.152673, 0.662771
-0.170069, 0.632126
-0.186925, 0.600759
-0.203188, 0.568645
-0.218804, 0.535755
-0.233716, 0.502057
-0.247862, 0.467510
-0.261179, 0.432070
-0.273598, 0.395685
-0.285047, 0.358296
-0.295453, 0.319837
-0.304736, 0.280235
-0.312816, 0.239409
-0.319609, 0.197275
-0.325036, 0.153743
-0.329018, 0.108726
-0.331491, 0.062148
-0.332406, 0.013948
-0.331747, -0.035896
-0.329541, -0.087350
-0.325879, -0.140306
-0.320927, -0.194549
-0.314940, -0.249757
-0.308250, -0.305494
-0.301246, -0.361254
-0.294334, -0.416501
-0.287891, -0.470739
-0.282229, -0.523557
-0.277572, -0.574655
-0.274060, -0.623850
-0.271754, -0.671056
-0.270657, -0.716263
-0.270730, -0.759512
-0.271908, -0.800877
-0.274113, -0.840447
-0.277256, -0.878319
-0.281249, -0.914588
-0.286006, -0.949346
-0.291442, -0.982678
-0.297480, -1.014662
-0.304046, -1.045367
-0.311072, -1.074856
-0.318493, -1.103184
-0.326251, -1.130401
-0.334292, -1.156550
-0.342565, -1.181668
-0.351024, -1.205789
-0.359626, -1.228942
-0.368332, -1.251151
-0.377105, -1.272439
-0.385910, -1.292824
-0.394716, -1.312323
-0.403495, -1.330950
-0.412219, -1.348716
-0.420864, -1.365631
-0.429405, -1.381705
-0.437823, -1.396944
-0.446097, -1.411354
-0.454210, -1.424940
-0.462144, -1.437706
-0.469886, -1.449654
-0.477420, -1.460786
-0.484735, -1.471104
-0.491819, -1.480609
-0.498663, -1.489300
-0.505257, -1.497178
-0.511594, -1.504241
-0.517666, -1.510488
-0.523469, -1.515919
-0.528999, -1.520529
-0.534250, -1.524319
-0.539221, -1.527283
-0.543912, -1.529420
-0.548320, -1.530726
-0.552447, -1.531197
-0.556295, -1.530828
-0.559867, -1.529616
-0.563166, -1.527553
-0.566198, -1.524636
-0.568969, -1.520857
-0.571486, -1.516209
-0.573758, -1.510685
-0.575795, -1.504275
-0.577609, -1.496971
-0.579212, -1.488761
-0.580619, -1.479634
-0.581847, -1.469576
-0.582912, -1.458573
-0.583834, -1.446609
-0.584637, -1.433664
-0.585343, -1.419718
-0.585979, -1.404748
-0.586574, -1.388729
-0.587160, -1.371631
-0.587772, -1.353422
-0.588447, -1.334065
-0.589228, -1.313521
-0.590159, -1.291744
-0.591290, -1.268685
-0.592674, -1.244288
-0.594366, -1.218493
-0.596428, -1.191237
-0.598923, -1.162448
-0.601916, -1.132058
-0.605469, -1.099993
-0.609644, -1.066189
-0.614490, -1.030588
-0.620043, -0.993158
-0.626313, -0.953894
-0.633272, -0.912844
-0.640848, -0.870115
-0.648908, -0.825891
-0.657261, -0.780439
-0.665660, -0.734097
-0.673817, -0.687253
-0.681434, -0.640309
-0.688229, -0.593644
-0.693962, -0.547576
-0.698444, -0.502348
-0.701549, -0.458124
