0.100000, 0.300000
0.473276, 0.282115
0.775253, 0.322467
0.985111, 0.427980
1.104519, 0.566663
1.120455, 0.738027
1.004111, 0.978396
0.808728, 1.212854
0.629733, 1.298254
0.447242, 1.262200
0.248996, 1.134521
0.041991, 0.931653
-0.152120, 0.662239
-0.295117, 0.319499
-0.326362, -0.139729
-0.273009, -0.669093
-0.304421, -1.044700
-0.385934, -1.292800
-0.469765, -1.450036
-0.534046, -1.525053
-0.571188, -1.517302
-0.584882, -1.421223
-0.593599, -1.220530
-0.639767, -0.872596
-0.702543, -0.417340
-0.643574, -0.040573
-0.478647, 0.267384
-0.250406, 0.527373
0.011065, 0.731878
0.288547, 0.857063
0.583644, 0.864647
0.884684, 0.758340
1.090002, 0.688512
1.176809, 0.680039
1.158297, 0.704831
1.026095, 0.776500
0.771936, 0.914950
0.489837, 0.982561
0.224941, 0.914721
-0.033541, 0.750756
-0.276857, 0.518602
-0.480576, 0.233065
-0.607321, -0.110550
-0.609813, -0.547213
-0.547491, -0.994096
-0.541067, -1.285382
-0.554039, -1.453738
-0.553529, -1.528121
-0.527136, -1.517724
-0.474772, -1.424780
-0.407891, -1.245984
-0.355498, -0.963494
-0.373398, -0.526524
-0.410872, -0.013514
-0.321295, 0.382374
-0.145333, 0.692626
0.067988, 0.939357
0.288091, 1.118869
0.499159, 1.216377
0.702593, 1.206618
0.920591, 1.049828
1.103018, 0.823788
1.153863, 0.667984
1.091613, 0.554709
0.931778, 0.471769
0.671349, 0.445318
0.318824, 0.483979
-0.031029, 0.454963
-0.337288, 0.317041
-0.598307, 0.111545
-0.798257, -0.134693
-0.910107, -0.418844
-0.893648, -0.774887
-0.779645, -1.159582
-0.697007, -1.392092
-0.624280, -1.491404
-0.532579, -1.491510
-0.414362, -1.406148
-0.275274, -1.242171
-0.133975, -1.000398
-0.029341, -0.663842
-0.036471, -0.165486
-0.088284, 0.396922
-0.005820, 0.789736
0.143549, 1.075159
0.307413, 1.283510
0.459105, 1.416732
0.586866, 1.468010
0.691997, 1.424789
0.794349, 1.259611
0.927876, 0.933004
0.995865, 0.586625
0.927213, 0.317645
0.759212, 0.086729
0.517818, -0.110357
0.217610, -0.249696
-0.138567, -0.291568
-0.508859, -0.274728
-0.800658, -0.325944
-1.001345, -0.437902
-1.111119, -0.581108
-1.114840, -0.759447
-0.984163, -1.009885
-0.789306, -1.232794
-0.612401, -1.303569
-0.429294, -1.257236
-0.230155, -1.121463
-0.023571, -0.911744
0.167313, -0.635657
0.302115, -0.283680
0.318678, 0.191236
0.268710, 0.712830
0.308900, 1.072972
0.392970, 1.311480
0.476345, 1.460886
0.538884, 1.528335
0.574116, 1.512708
0.586888, 1.407775
0.597633, 1.195330
0.650335, 0.830780
0.705779, 0.377829
0.633978, 0.010478
0.460984, -0.292089
0.228060, -0.547101
-0.035929, -0.744986
-0.315369, -0.860351
-0.613764, -0.853942
-0.910403, -0.745168
-1.103148, -0.684761
-1.179517, -0.681481
-1.150801, -0.710759
-1.006254, -0.790636
-0.744208, -0.931123
-0.464889, -0.984454
-0.201364, -0.905523
0.056019, -0.733906
0.296655, -0.496084
0.494810, -0.205394
0.611689, 0.145626
0.601488, 0.592466
0.542901, 1.027853
0.541176, 1.305299
0.554440, 1.464220
0.552353, 1.530667
0.523889, 1.512791
0.469974, 1.412343
0.403299, 1.225211
0.355119, 0.931143
0.381414, 0.478597
0.409415, -0.026460
0.308967, -0.412066
0.127664, -0.716070
-0.087547, -0.957058
-0.307540, -1.129871
-0.517883, -1.218899
-0.721922, -1.197442
-0.941769, -1.027286
-1.113711, -0.806270
-1.152733, -0.657134
-1.081123, -0.547373
-0.912321, -0.468958
-0.641829, -0.450805
-0.285202, -0.489832
0.060105, -0.448691
0.362180, -0.302271
0.618345, -0.091762
0.811472, 0.158082
0.913403, 0.447289
0.883538, 0.812511
0.769618, 1.188069
0.690551, 1.405748
0.617326, 1.495100
0.523679, 1.487160
0.403499, 1.394623
0.263519, 1.223865
0.123755, 0.974811
0.025618, 0.627548
0.045107, 0.112474
0.086090, -0.436496
-0.005769, -0.816728
-0.158097, -1.094767
-0.321788, -1.296633
-0.471774, -1.423023
-0.597434, -1.466658
-0.701324, -1.414266
-0.805372, -1.236318
-0.939207, -0.899774
-0.994332, -0.561746
-0.915578, -0.297602
-0.740448, -0.069507
-0.493688, 0.123754
-0.188875, 0.256396
0.170998, 0.290056
0.536508, 0.276761
0.819980, 0.335137
1.013069, 0.450458
1.114695, 0.595805
1.108271, 0.778376
0.967482, 1.033224
0.773982, 1.243838
0.597749, 1.302890
0.413470, 1.248163
0.213275, 1.105682
0.007038, 0.890253
-0.180859, 0.608560
-0.308333, 0.248776
-0.313682, -0.237382
-0.269384, -0.748083
-0.315861, -1.095423
-0.400978, -1.325768
-0.483015, -1.468226
-0.543253, -1.528865
-0.576162, -1.506169
-0.587587, -1.393374
-0.599600, -1.170697
-0.656322, -0.793462
-0.703281, -0.345061
-0.621380, 0.015251
-0.442438, 0.313825
-0.206417, 0.564887
0.058788, 0.757419
0.338763, 0.865140
0.637918, 0.849069
0.928538, 0.740592
1.111164, 0.685973
1.179081, 0.685105
1.141957, 0.716580
0.987714, 0.801154
0.721270, 0.938932
0.444092, 0.979823
0.181152, 0.892259
-0.075513, 0.714802
-0.313863, 0.472767
-0.507259, 0.178360
-0.616126, -0.177853
-0.597518, -0.629647
-0.543037, -1.053193
-0.543832, -1.319696
-0.556212, -1.470866
-0.551871, -1.530582
-0.520857, -1.506302
-0.464913, -1.399462
-0.397741, -1.205348
-0.352327, -0.901908
-0.383350, -0.438941
-0.402593, 0.058378
-0.294685, 0.436817
-0.110220, 0.736224
0.105472, 0.972686
0.324347, 1.140165
0.532984, 1.222663
0.735995, 1.192821
0.954647, 1.014708
1.117954, 0.796765
1.148709, 0.649957
1.070386, 0.540693
0.895340, 0.463381
0.618784, 0.447818
0.260768, 0.483722
-0.082038, 0.435125
-0.381671, 0.284404
-0.634471, 0.071871
-0.822724, -0.178996
-0.917860, -0.469907
-0.879857, -0.838230
-0.766325, -1.205067
-0.687998, -1.412666
-0.612984, -1.494798
-0.516743, -1.480730
-0.394112, -1.382621
-0.252612, -1.206608
-0.113263, -0.952047
-0.019246, -0.597050
-0.045746, -0.072116
-0.078465, 0.466270
0.018600, 0.838323
0.171785, 1.111028
0.334140, 1.307854
0.481696, 1.428846
0.604639, 1.466538
0.706389, 1.407295
0.810139, 1.220478
0.942095, 0.878130
0.988552, 0.543920
0.903314, 0.281074
0.723590, 0.053379
0.473625, -0.138756
0.166716, -0.268814
-0.193630, -0.299764
-0.555261, -0.288495
-0.833573, -0.348650
-1.021451, -0.463656
-1.117316, -0.608138
-1.104058, -0.791001
-0.957441, -1.044943
-0.764068, -1.245970
-0.586773, -1.297040
-0.400577, -1.236280
-0.198881, -1.088835
0.007550, -0.869172
0.193472, -0.583427
