0.000000,0.000000
0.002000,0.000000
0.004000,0.000000
0.006000,0.000000
0.008000,0.000001
0.010000,0.000002
0.012000,0.000003
0.014000,0.000006
0.016000,0.000010
0.018000,0.000015
0.020000,0.000023
0.022000,0.000033
0.024000,0.000046
0.026000,0.000062
0.028000,0.000082
0.030000,0.000107
0.032000,0.000136
0.034000,0.000170
0.036000,0.000210
0.038000,0.000256
0.040000,0.000309
0.042000,0.000369
0.044000,0.000435
0.046000,0.000510
0.048000,0.000593
0.050000,0.000684
0.052000,0.000784
0.054000,0.000893
0.056000,0.001011
0.058000,0.001139
0.060000,0.001276
0.062000,0.001424
0.064000,0.001582
0.066000,0.001751
0.068000,0.001930
0.070000,0.002120
0.072000,0.002321
0.074000,0.002533
0.076000,0.002756
0.078000,0.002991
0.080000,0.003238
0.082000,0.003496
0.084000,0.003766
0.086000,0.004048
0.088000,0.004343
0.090000,0.004649
0.092000,0.004968
0.094000,0.005300
0.096000,0.005644
0.098000,0.006001
0.100000,0.006371
0.102000,0.006755
0.104000,0.007151
0.106000,0.007561
0.108000,0.007985
0.110000,0.008422
0.112000,0.008874
0.114000,0.009340
0.116000,0.009820
0.118000,0.010315
0.120000,0.010824
0.122000,0.011349
0.124000,0.011889
0.126000,0.012445
0.128000,0.013016
0.130000,0.013604
0.132000,0.014208
0.134000,0.014828
0.136000,0.015466
0.138000,0.016121
0.140000,0.016793
0.142000,0.017483
0.144000,0.018192
0.146000,0.018919
0.148000,0.019666
0.150000,0.020431
0.152000,0.021216
0.154000,0.022022
0.156000,0.022847
0.158000,0.023694
0.160000,0.024562
0.162000,0.025452
0.164000,0.026364
0.166000,0.027298
0.168000,0.028256
0.170000,0.029237
0.172000,0.030242
0.174000,0.031271
0.176000,0.032326
0.178000,0.033406
0.180000,0.034511
0.182000,0.035643
0.184000,0.036803
0.186000,0.037989
0.188000,0.039203
0.190000,0.040446
0.192000,0.041718
0.194000,0.043020
0.196000,0.044351
0.198000,0.045713
0.200000,0.047107
0.202000,0.048531
0.204000,0.049989
0.206000,0.051478
0.208000,0.053002
0.210000,0.054559
0.212000,0.056150
0.214000,0.057776
0.216000,0.059438
0.218000,0.061135
0.220000,0.062869
0.222000,0.064640
0.224000,0.066448
0.226000,0.068294
0.228000,0.070179
0.230000,0.072102
0.232000,0.074065
0.234000,0.076068
0.236000,0.078110
0.238000,0.080193
0.240000,0.082317
0.242000,0.084483
0.244000,0.086690
0.246000,0.088939
0.248000,0.091230
0.250000,0.093564
0.252000,0.095940
0.254000,0.098360
0.256000,0.100823
0.258000,0.103329
0.260000,0.105880
0.262000,0.108473
0.264000,0.111111
0.266000,0.113793
0.268000,0.116518
0.270000,0.119288
0.272000,0.122102
0.274000,0.124960
0.276000,0.127861
0.278000,0.130807
0.280000,0.133796
0.282000,0.136828
0.284000,0.139904
0.286000,0.143023
0.288000,0.146185
0.290000,0.149390
0.292000,0.152636
0.294000,0.155925
0.296000,0.159256
0.298000,0.162627
0.300000,0.166040
0.302000,0.169493
0.304000,0.172986
0.306000,0.176518
0.308000,0.180089
0.310000,0.183699
0.312000,0.187346
0.314000,0.191031
0.316000,0.194753
0.318000,0.198511
0.320000,0.202305
0.322000,0.206133
0.324000,0.209996
0.326000,0.213893
0.328000,0.217822
0.330000,0.221784
0.332000,0.225778
0.334000,0.229802
0.336000,0.233858
0.338000,0.237942
0.340000,0.242056
0.342000,0.246198
0.344000,0.250367
0.346000,0.254564
0.348000,0.258786
0.350000,0.263034
0.352000,0.267307
0.354000,0.271604
0.356000,0.275925
0.358000,0.280268
0.360000,0.284633
0.362000,0.289020
0.364000,0.293427
0.366000,0.297855
0.368000,0.302302
0.370000,0.306768
0.372000,0.311252
0.374000,0.315754
0.376000,0.320273
0.378000,0.324808
0.380000,0.329359
0.382000,0.333925
0.384000,0.338506
0.386000,0.343101
0.388000,0.347709
0.390000,0.352331
0.392000,0.356965
0.394000,0.361611
0.396000,0.366269
0.398000,0.370938
0.400000,0.375617
0.402000,0.380306
0.404000,0.385006
0.406000,0.389714
0.408000,0.394431
0.410000,0.399157
0.412000,0.403891
0.414000,0.408632
0.416000,0.413381
0.418000,0.418136
0.420000,0.422898
0.422000,0.427666
0.424000,0.432440
0.426000,0.437220
0.428000,0.442005
0.430000,0.446795
0.432000,0.451590
0.434000,0.456389
0.436000,0.461192
0.438000,0.465999
0.440000,0.470809
0.442000,0.475623
0.444000,0.480440
0.446000,0.485260
0.448000,0.490083
0.450000,0.494909
0.452000,0.499736
0.454000,0.504566
0.456000,0.509398
0.458000,0.514232
0.460000,0.519067
0.462000,0.523904
0.464000,0.528742
0.466000,0.533581
0.468000,0.538421
0.470000,0.543263
0.472000,0.548105
0.474000,0.552947
0.476000,0.557791
0.478000,0.562635
0.480000,0.567479
0.482000,0.572323
0.484000,0.577168
0.486000,0.582013
0.488000,0.586858
0.490000,0.591703
0.492000,0.596548
0.494000,0.601392
0.496000,0.606237
0.498000,0.611081
0.500000,0.615925
0.502000,0.620768
0.504000,0.625611
0.506000,0.630454
0.508000,0.635296
0.510000,0.640138
0.512000,0.644979
0.514000,0.649819
0.516000,0.654659
0.518000,0.659498
0.520000,0.664337
0.522000,0.669175
0.524000,0.674012
0.526000,0.678849
0.528000,0.683685
0.530000,0.688520
0.532000,0.693355
0.534000,0.698188
0.536000,0.703021
0.538000,0.707854
0.540000,0.712685
0.542000,0.717516
0.544000,0.722346
0.546000,0.727175
0.548000,0.732004
0.550000,0.736832
0.552000,0.741659
0.554000,0.746485
0.556000,0.751311
0.558000,0.756136
0.560000,0.760960
0.562000,0.765783
0.564000,0.770608
0.566000,0.775435
0.568000,0.780263
0.570000,0.785094
0.572000,0.789926
0.574000,0.794759
0.576000,0.799595
0.578000,0.804433
0.580000,0.809272
0.582000,0.814114
0.584000,0.818957
0.586000,0.823803
0.588000,0.828650
0.590000,0.833500
0.592000,0.838352
0.594000,0.843206
0.596000,0.848062
0.598000,0.852920
0.600000,0.857781
0.602000,0.862645
0.604000,0.867510
0.606000,0.872379
0.608000,0.877249
0.610000,0.882123
0.612000,0.886999
0.614000,0.891878
0.616000,0.896760
0.618000,0.901644
0.620000,0.906532
0.622000,0.911422
0.624000,0.916316
0.626000,0.921213
0.628000,0.926113
0.630000,0.931017
0.632000,0.935924
0.634000,0.940834
0.636000,0.945748
0.638000,0.950666
0.640000,0.955588
0.642000,0.960513
0.644000,0.965443
0.646000,0.970376
0.648000,0.975314
0.650000,0.980256
0.652000,0.985203
0.654000,0.990154
0.656000,0.995110
0.658000,1.000071
0.660000,1.005037
0.662000,1.010008
0.664000,1.014984
0.666000,1.019965
0.668000,1.024952
0.670000,1.029945
0.672000,1.034943
0.674000,1.039947
0.676000,1.044958
0.678000,1.049975
0.680000,1.054998
0.682000,1.060028
0.684000,1.065065
0.686000,1.070109
0.688000,1.075161
0.690000,1.080219
0.692000,1.085285
0.694000,1.090359
0.696000,1.095442
0.698000,1.100532
0.700000,1.105631
0.702000,1.110739
0.704000,1.115855
0.706000,1.120981
0.708000,1.126116
0.710000,1.131261
0.712000,1.136416
0.714000,1.141581
0.716000,1.146756
0.718000,1.151943
0.720000,1.157140
0.722000,1.162349
0.724000,1.167569
0.726000,1.172801
0.728000,1.178046
0.730000,1.183303
0.732000,1.188573
0.734000,1.193856
0.736000,1.199152
0.738000,1.204463
0.740000,1.209788
0.742000,1.215127
0.744000,1.220482
0.746000,1.225851
0.748000,1.231237
0.750000,1.236638
0.752000,1.242056
0.754000,1.247491
0.756000,1.252944
0.758000,1.258413
0.760000,1.263901
0.762000,1.269408
0.764000,1.274933
0.766000,1.280478
0.768000,1.286042
0.770000,1.291627
0.772000,1.297232
0.774000,1.302859
0.776000,1.308507
0.778000,1.314177
0.780000,1.319869
0.782000,1.325584
0.784000,1.331322
0.786000,1.337084
0.788000,1.342870
0.790000,1.348680
0.792000,1.354515
0.794000,1.360376
0.796000,1.366262
0.798000,1.372173
0.800000,1.378111
0.802000,1.384076
0.804000,1.390067
0.806000,1.396085
0.808000,1.402131
0.810000,1.408203
0.812000,1.414303
0.814000,1.420430
0.816000,1.426585
0.818000,1.432766
0.820000,1.438975
0.822000,1.445210
0.824000,1.451472
0.826000,1.457759
0.828000,1.464071
0.830000,1.470407
0.832000,1.476767
0.834000,1.483149
0.836000,1.489551
0.838000,1.495972
0.840000,1.502411
0.842000,1.508865
0.844000,1.515332
0.846000,1.521809
0.848000,1.528293
0.850000,1.534780
0.852000,1.541267
0.854000,1.547749
0.856000,1.554221
0.858000,1.560678
