0.000000, -nan(ind) 
0.002000, -0.389257 
0.004000, -0.389613 
0.006000, -0.390735 
0.008000, -0.392627 
0.010000, -0.395274 
0.012000, -0.398657 
0.014000, -0.402753 
0.016000, -0.407533 
0.018000, -0.412965 
0.020000, -0.419011 
0.022000, -0.425631 
0.024000, -0.432783 
0.026000, -0.440421 
0.028000, -0.448496 
0.030000, -0.456961 
0.032000, -0.465765 
0.034000, -0.474859 
0.036000, -0.484192 
0.038000, -0.493715 
0.040000, -0.503378 
0.042000, -0.513136 
0.044000, -0.522942 
0.046000, -0.532753 
0.048000, -0.542527 
0.050000, -0.552225 
0.052000, -0.561812 
0.054000, -0.571252 
0.056000, -0.580516 
0.058000, -0.589575 
0.060000, -0.598404 
0.062000, -0.606980 
0.064000, -0.615283 
0.066000, -0.623297 
0.068000, -0.631007 
0.070000, -0.638401 
0.072000, -0.645468 
0.074000, -0.652203 
0.076000, -0.658599 
0.078000, -0.664653 
0.080000, -0.670363 
0.082000, -0.675730 
0.084000, -0.680754 
0.086000, -0.685439 
0.088000, -0.689789 
0.090000, -0.693809 
0.092000, -0.697505 
0.094000, -0.700884 
0.096000, -0.703953 
0.098000, -0.706722 
0.100000, -0.709199 
0.102000, -0.711392 
0.104000, -0.713313 
0.106000, -0.714969 
0.108000, -0.716373 
0.110000, -0.717532 
0.112000, -0.718458 
0.114000, -0.719161 
0.116000, -0.719651 
0.118000, -0.719938 
0.120000, -0.720032 
0.122000, -0.719942 
0.124000, -0.719678 
0.126000, -0.719250 
0.128000, -0.718667 
0.130000, -0.717937 
0.132000, -0.717069 
0.134000, -0.716073 
0.136000, -0.714955 
0.138000, -0.713724 
0.140000, -0.712387 
0.142000, -0.710952 
0.144000, -0.709426 
0.146000, -0.707815 
0.148000, -0.706127 
0.150000, -0.704367 
0.152000, -0.702541 
0.154000, -0.700655 
0.156000, -0.698715 
0.158000, -0.696726 
0.160000, -0.694693 
0.162000, -0.692620 
0.164000, -0.690512 
0.166000, -0.688374 
0.168000, -0.686209 
0.170000, -0.684022 
0.172000, -0.681816 
0.174000, -0.679595 
0.176000, -0.677362 
0.178000, -0.675120 
0.180000, -0.672872 
0.182000, -0.670622 
0.184000, -0.668371 
0.186000, -0.666122 
0.188000, -0.663878 
0.190000, -0.661642 
0.192000, -0.659415 
0.194000, -0.657199 
0.196000, -0.654997 
0.198000, -0.652810 
0.200000, -0.650639 
0.202000, -0.648486 
0.204000, -0.646353 
0.206000, -0.644240 
0.208000, -0.642150 
0.210000, -0.640082 
0.212000, -0.638038 
0.214000, -0.636020 
0.216000, -0.634027 
0.218000, -0.632062 
0.220000, -0.630125 
0.222000, -0.628216 
0.224000, -0.626337 
0.226000, -0.624488 
0.228000, -0.622669 
0.230000, -0.620882 
0.232000, -0.619127 
0.234000, -0.617404 
0.236000, -0.615714 
0.238000, -0.614057 
0.240000, -0.612434 
0.242000, -0.610845 
0.244000, -0.609290 
0.246000, -0.607770 
0.248000, -0.606285 
0.250000, -0.604836 
0.252000, -0.603422 
0.254000, -0.602044 
0.256000, -0.600702 
0.258000, -0.599397 
0.260000, -0.598128 
0.262000, -0.596896 
0.264000, -0.595700 
0.266000, -0.594542 
0.268000, -0.593421 
0.270000, -0.592337 
0.272000, -0.591290 
0.274000, -0.590281 
0.276000, -0.589309 
0.278000, -0.588376 
0.280000, -0.587480 
0.282000, -0.586622 
0.284000, -0.585802 
0.286000, -0.585020 
0.288000, -0.584276 
0.290000, -0.583570 
0.292000, -0.582902 
0.294000, -0.582272 
0.296000, -0.581681 
0.298000, -0.581128 
0.300000, -0.580613 
0.302000, -0.580136 
0.304000, -0.579698 
0.306000, -0.579298 
0.308000, -0.578936 
0.310000, -0.578613 
0.312000, -0.578328 
0.314000, -0.578081 
0.316000, -0.577872 
0.318000, -0.577702 
0.320000, -0.577569 
0.322000, -0.577475 
0.324000, -0.577419 
0.326000, -0.577401 
0.328000, -0.577421 
0.330000, -0.577478 
0.332000, -0.577574 
0.334000, -0.577707 
0.336000, -0.577877 
0.338000, -0.578085 
0.340000, -0.578329 
0.342000, -0.578611 
0.344000, -0.578929 
0.346000, -0.579284 
0.348000, -0.579674 
0.350000, -0.580100 
0.352000, -0.580561 
0.354000, -0.581057 
0.356000, -0.581587 
0.358000, -0.582151 
0.360000, -0.582748 
0.362000, -0.583377 
0.364000, -0.584037 
0.366000, -0.584727 
0.368000, -0.585447 
0.370000, -0.586195 
0.372000, -0.586969 
0.374000, -0.587768 
0.376000, -0.588590 
0.378000, -0.589434 
0.380000, -0.590298 
0.382000, -0.591178 
0.384000, -0.592076 
0.386000, -0.592985 
0.388000, -0.593905 
0.390000, -0.594830 
0.392000, -0.595759 
0.394000, -0.596688 
0.396000, -0.597611 
0.398000, -0.598526 
0.400000, -0.599426 
0.402000, -0.600308 
0.404000, -0.601165 
0.406000, -0.601992 
0.408000, -0.602781 
0.410000, -0.603527 
0.412000, -0.604220 
0.414000, -0.604854 
0.416000, -0.605419 
0.418000, -0.605906 
0.420000, -0.606305 
0.422000, -0.606605 
0.424000, -0.606795 
0.426000, -0.606864 
0.428000, -0.606798 
0.430000, -0.606583 
0.432000, -0.606207 
0.434000, -0.605653 
0.436000, -0.604907 
0.438000, -0.603953 
0.440000, -0.602774 
0.442000, -0.601353 
0.444000, -0.599673 
0.446000, -0.597717 
0.448000, -0.595467 
0.450000, -0.592906 
0.452000, -0.590017 
0.454000, -0.586785 
0.456000, -0.583193 
0.458000, -0.579228 
0.460000, -0.574878 
0.462000, -0.570134 
0.464000, -0.564989 
0.466000, -0.559438 
0.468000, -0.553482 
0.470000, -0.547124 
0.472000, -0.540375 
0.474000, -0.533248 
0.476000, -0.525765 
0.478000, -0.517954 
0.480000, -0.509847 
0.482000, -0.501488 
0.484000, -0.492926 
0.486000, -0.484216 
0.488000, -0.475425 
0.490000, -0.466623 
0.492000, -0.457888 
0.494000, -0.449304 
0.496000, -0.440959 
0.498000, -0.432945 
0.500000, -0.425354 
0.502000, -0.418279 
0.504000, -0.411809 
0.506000, -0.406032 
0.508000, -0.401025 
0.510000, -0.396861 
0.512000, -0.393598 
0.514000, -0.391287 
0.516000, -0.389960 
0.518000, -0.389638 
0.520000, -0.390327 
0.522000, -0.392015 
0.524000, -0.394678 
0.526000, -0.398274 
0.528000, -0.402753 
0.530000, -0.408048 
0.532000, -0.414087 
0.534000, -0.420786 
0.536000, -0.428060 
0.538000, -0.435815 
0.540000, -0.443959 
0.542000, -0.452401 
0.544000, -0.461049 
0.546000, -0.469818 
0.548000, -0.478624 
0.550000, -0.487394 
0.552000, -0.496056 
0.554000, -0.504550 
0.556000, -0.512822 
0.558000, -0.520825 
0.560000, -0.528520 
0.562000, -0.535876 
0.564000, -0.542867 
0.566000, -0.549474 
0.568000, -0.555686 
0.570000, -0.561495 
0.572000, -0.566899 
0.574000, -0.571898 
0.576000, -0.576499 
0.578000, -0.580708 
0.580000, -0.584536 
0.582000, -0.587997 
0.584000, -0.591103 
0.586000, -0.593872 
0.588000, -0.596318 
0.590000, -0.598460 
0.592000, -0.600314 
0.594000, -0.601898 
0.596000, -0.603230 
0.598000, -0.604325 
0.600000, -0.605202 
0.602000, -0.605876 
0.604000, -0.606364 
0.606000, -0.606680 
0.608000, -0.606839 
0.610000, -0.606855 
0.612000, -0.606741 
0.614000, -0.606509 
0.616000, -0.606172 
0.618000, -0.605739 
0.620000, -0.605223 
0.622000, -0.604632 
0.624000, -0.603976 
0.626000, -0.603263 
0.628000, -0.602501 
0.630000, -0.601697 
0.632000, -0.600859 
0.634000, -0.599992 
0.636000, -0.599103 
0.638000, -0.598197 
0.640000, -0.597279 
0.642000, -0.596354 
0.644000, -0.595425 
0.646000, -0.594497 
0.648000, -0.593574 
0.650000, -0.592659 
0.652000, -0.591754 
0.654000, -0.590863 
0.656000, -0.589987 
0.658000, -0.589130 
0.660000, -0.588294 
0.662000, -0.587480 
0.664000, -0.586689 
0.666000, -0.585925 
0.668000, -0.585187 
0.670000, -0.584478 
0.672000, -0.583799 
0.674000, -0.583150 
0.676000, -0.582532 
0.678000, -0.581947 
0.680000, -0.581395 
0.682000, -0.580877 
0.684000, -0.580393 
0.686000, -0.579944 
0.688000, -0.579530 
0.690000, -0.579152 
0.692000, -0.578810 
0.694000, -0.578505 
0.696000, -0.578237 
0.698000, -0.578006 
0.700000, -0.577812 
0.702000, -0.577655 
0.704000, -0.577536 
0.706000, -0.577455 
0.708000, -0.577411 
0.710000, -0.577405 
0.712000, -0.577438 
0.714000, -0.577508 
0.716000, -0.577617 
0.718000, -0.577764 
0.720000, -0.577949 
0.722000, -0.578172 
0.724000, -0.578434 
0.726000, -0.578733 
0.728000, -0.579072 
0.730000, -0.579448 
0.732000, -0.579862 
0.734000, -0.580315 
0.736000, -0.580806 
0.738000, -0.581335 
0.740000, -0.581903 
0.742000, -0.582508 
0.744000, -0.583152 
0.746000, -0.583836 
0.748000, -0.584558 
0.750000, -0.585317 
0.752000, -0.586115 
0.754000, -0.586950 
0.756000, -0.587823 
0.758000, -0.588733 
0.760000, -0.589681 
0.762000, -0.590667 
0.764000, -0.591690 
0.766000, -0.592750 
0.768000, -0.593847 
0.770000, -0.594981 
0.772000, -0.596153 
0.774000, -0.597361 
0.776000, -0.598605 
0.778000, -0.599887 
0.780000, -0.601204 
0.782000, -0.602558 
0.784000, -0.603948 
0.786000, -0.605373 
0.788000, -0.606834 
0.790000, -0.608331 
0.792000, -0.609862 
0.794000, -0.611429 
0.796000, -0.613029 
0.798000, -0.614664 
0.800000, -0.616333 
0.802000, -0.618035 
0.804000, -0.619769 
0.806000, -0.621537 
0.808000, -0.623336 
0.810000, -0.625166 
0.812000, -0.627028 
0.814000, -0.628919 
0.816000, -0.630840 
0.818000, -0.632789 
0.820000, -0.634766 
0.822000, -0.636770 
0.824000, -0.638800 
0.826000, -0.640855 
0.828000, -0.642934 
0.830000, -0.645036 
0.832000, -0.647159 
0.834000, -0.649302 
0.836000, -0.651464 
0.838000, -0.653644 
0.840000, -0.655839 
0.842000, -0.658048 
0.844000, -0.660269 
0.846000, -0.662500 
0.848000, -0.664740 
0.850000, -0.666985 
0.852000, -0.669235 
0.854000, -0.671485 
0.856000, -0.673734 
0.858000, -0.675979 
0.860000, -0.678217 
0.862000, -0.680445 
0.864000, -0.682659 
0.866000, -0.684857 
0.868000, -0.687035 
0.870000, -0.689188 
0.872000, -0.691314 
0.874000, -0.693407 
0.876000, -0.695464 
0.878000, -0.697479 
0.880000, -0.699449 
0.882000, -0.701367 
0.884000, -0.703228 
0.886000, -0.705028 
0.888000, -0.706759 
0.890000, -0.708416 
0.892000, -0.709993 
0.894000, -0.711484 
0.896000, -0.712882 
0.898000, -0.714179 
0.900000, -0.715367 
0.902000, -0.716439 
0.904000, -0.717386 
0.906000, -0.718200 
0.908000, -0.718873 
0.910000, -0.719396 
0.912000, -0.719759 
0.914000, -0.719954 
0.916000, -0.719971 
0.918000, -0.719800 
0.920000, -0.719431 
0.922000, -0.718855 
0.924000, -0.718061 
0.926000, -0.717039 
0.928000, -0.715780 
0.930000, -0.714272 
0.932000, -0.712505 
0.934000, -0.710471 
0.936000, -0.708159 
0.938000, -0.705560 
0.940000, -0.702664 
0.942000, -0.699463 
0.944000, -0.695950 
0.946000, -0.692117 
0.948000, -0.687957 
0.950000, -0.683464 
0.952000, -0.678635 
0.954000, -0.673465 
0.956000, -0.667952 
0.958000, -0.662095 
0.960000, -0.655896 
0.962000, -0.649357 
0.964000, -0.642482 
0.966000, -0.635277 
0.968000, -0.627751 
0.970000, -0.619915 
0.972000, -0.611782 
0.974000, -0.603368 
0.976000, -0.594692 
0.978000, -0.585773 
0.980000, -0.576637 
0.982000, -0.567310 
0.984000, -0.557821 
0.986000, -0.548202 
0.988000, -0.538489 
0.990000, -0.528719 
0.992000, -0.518933 
0.994000, -0.509172 
0.996000, -0.499481 
0.998000, -0.489906 
1.000000, -0.480496 
