0.000000, -nan(ind) 
0.002000, 0.000260 
0.004000, 0.000182 
0.006000, -0.000048 
0.008000, -0.000428 
0.010000, -0.000952 
0.012000, -0.001612 
0.014000, -0.002401 
0.016000, -0.003306 
0.018000, -0.004316 
0.020000, -0.005418 
0.022000, -0.006598 
0.024000, -0.007843 
0.026000, -0.009138 
0.028000, -0.010471 
0.030000, -0.011827 
0.032000, -0.013193 
0.034000, -0.014559 
0.036000, -0.015912 
0.038000, -0.017243 
0.040000, -0.018544 
0.042000, -0.019806 
0.044000, -0.021022 
0.046000, -0.022188 
0.048000, -0.023299 
0.050000, -0.024350 
0.052000, -0.025340 
0.054000, -0.026267 
0.056000, -0.027130 
0.058000, -0.027928 
0.060000, -0.028662 
0.062000, -0.029332 
0.064000, -0.029940 
0.066000, -0.030488 
0.068000, -0.030976 
0.070000, -0.031408 
0.072000, -0.031785 
0.074000, -0.032111 
0.076000, -0.032386 
0.078000, -0.032615 
0.080000, -0.032800 
0.082000, -0.032943 
0.084000, -0.033046 
0.086000, -0.033113 
0.088000, -0.033146 
0.090000, -0.033147 
0.092000, -0.033119 
0.094000, -0.033063 
0.096000, -0.032982 
0.098000, -0.032878 
0.100000, -0.032752 
0.102000, -0.032607 
0.104000, -0.032444 
0.106000, -0.032265 
0.108000, -0.032071 
0.110000, -0.031864 
0.112000, -0.031646 
0.114000, -0.031416 
0.116000, -0.031177 
0.118000, -0.030929 
0.120000, -0.030674 
0.122000, -0.030413 
0.124000, -0.030145 
0.126000, -0.029873 
0.128000, -0.029597 
0.130000, -0.029317 
0.132000, -0.029035 
0.134000, -0.028750 
0.136000, -0.028464 
0.138000, -0.028176 
0.140000, -0.027888 
0.142000, -0.027599 
0.144000, -0.027310 
0.146000, -0.027022 
0.148000, -0.026734 
0.150000, -0.026447 
0.152000, -0.026162 
0.154000, -0.025878 
0.156000, -0.025595 
0.158000, -0.025314 
0.160000, -0.025036 
0.162000, -0.024759 
0.164000, -0.024485 
0.166000, -0.024213 
0.168000, -0.023944 
0.170000, -0.023677 
0.172000, -0.023413 
0.174000, -0.023152 
0.176000, -0.022894 
0.178000, -0.022638 
0.180000, -0.022386 
0.182000, -0.022136 
0.184000, -0.021889 
0.186000, -0.021646 
0.188000, -0.021405 
0.190000, -0.021167 
0.192000, -0.020933 
0.194000, -0.020701 
0.196000, -0.020472 
0.198000, -0.020247 
0.200000, -0.020024 
0.202000, -0.019805 
0.204000, -0.019588 
0.206000, -0.019374 
0.208000, -0.019164 
0.210000, -0.018956 
0.212000, -0.018751 
0.214000, -0.018549 
0.216000, -0.018350 
0.218000, -0.018153 
0.220000, -0.017960 
0.222000, -0.017769 
0.224000, -0.017580 
0.226000, -0.017395 
0.228000, -0.017212 
0.230000, -0.017032 
0.232000, -0.016854 
0.234000, -0.016679 
0.236000, -0.016506 
0.238000, -0.016336 
0.240000, -0.016168 
0.242000, -0.016002 
0.244000, -0.015839 
0.246000, -0.015679 
0.248000, -0.015520 
0.250000, -0.015364 
0.252000, -0.015210 
0.254000, -0.015058 
0.256000, -0.014908 
0.258000, -0.014761 
0.260000, -0.014615 
0.262000, -0.014472 
0.264000, -0.014331 
0.266000, -0.014191 
0.268000, -0.014054 
0.270000, -0.013918 
0.272000, -0.013785 
0.274000, -0.013653 
0.276000, -0.013523 
0.278000, -0.013395 
0.280000, -0.013268 
0.282000, -0.013144 
0.284000, -0.013021 
0.286000, -0.012900 
0.288000, -0.012780 
0.290000, -0.012662 
0.292000, -0.012546 
0.294000, -0.012431 
0.296000, -0.012318 
0.298000, -0.012206 
0.300000, -0.012096 
0.302000, -0.011987 
0.304000, -0.011880 
0.306000, -0.011774 
0.308000, -0.011670 
0.310000, -0.011567 
0.312000, -0.011465 
0.314000, -0.011365 
0.316000, -0.011266 
0.318000, -0.011168 
0.320000, -0.011072 
0.322000, -0.010976 
0.324000, -0.010882 
0.326000, -0.010790 
0.328000, -0.010698 
0.330000, -0.010608 
0.332000, -0.010518 
0.334000, -0.010430 
0.336000, -0.010343 
0.338000, -0.010257 
0.340000, -0.010172 
0.342000, -0.010088 
0.344000, -0.010006 
0.346000, -0.009924 
0.348000, -0.009843 
0.350000, -0.009764 
0.352000, -0.009685 
0.354000, -0.009607 
0.356000, -0.009530 
0.358000, -0.009454 
0.360000, -0.009379 
0.362000, -0.009305 
0.364000, -0.009232 
0.366000, -0.009160 
0.368000, -0.009088 
0.370000, -0.009018 
0.372000, -0.008948 
0.374000, -0.008879 
0.376000, -0.008811 
0.378000, -0.008743 
0.380000, -0.008677 
0.382000, -0.008611 
0.384000, -0.008546 
0.386000, -0.008482 
0.388000, -0.008418 
0.390000, -0.008355 
0.392000, -0.008293 
0.394000, -0.008232 
0.396000, -0.008171 
0.398000, -0.008111 
0.400000, -0.008052 
0.402000, -0.007993 
0.404000, -0.007935 
0.406000, -0.007878 
0.408000, -0.007821 
0.410000, -0.007765 
0.412000, -0.007709 
0.414000, -0.007654 
0.416000, -0.007600 
0.418000, -0.007546 
0.420000, -0.007493 
0.422000, -0.007441 
0.424000, -0.007389 
0.426000, -0.007337 
0.428000, -0.007286 
0.430000, -0.007236 
0.432000, -0.007186 
0.434000, -0.007137 
0.436000, -0.007088 
0.438000, -0.007040 
0.440000, -0.006992 
0.442000, -0.006945 
0.444000, -0.006898 
0.446000, -0.006852 
0.448000, -0.006806 
0.450000, -0.006760 
0.452000, -0.006716 
0.454000, -0.006671 
0.456000, -0.006627 
0.458000, -0.006584 
0.460000, -0.006541 
0.462000, -0.006498 
0.464000, -0.006456 
0.466000, -0.006414 
0.468000, -0.006372 
0.470000, -0.006331 
0.472000, -0.006291 
0.474000, -0.006251 
0.476000, -0.006211 
0.478000, -0.006172 
0.480000, -0.006132 
0.482000, -0.006094 
0.484000, -0.006056 
0.486000, -0.006018 
0.488000, -0.005980 
0.490000, -0.005943 
0.492000, -0.005906 
0.494000, -0.005870 
0.496000, -0.005834 
0.498000, -0.005798 
0.500000, -0.005762 
0.502000, -0.005727 
0.504000, -0.005692 
0.506000, -0.005658 
0.508000, -0.005624 
0.510000, -0.005590 
0.512000, -0.005556 
0.514000, -0.005523 
0.516000, -0.005490 
0.518000, -0.005458 
0.520000, -0.005425 
0.522000, -0.005393 
0.524000, -0.005362 
0.526000, -0.005330 
0.528000, -0.005299 
0.530000, -0.005268 
0.532000, -0.005237 
0.534000, -0.005207 
0.536000, -0.005177 
0.538000, -0.005147 
0.540000, -0.005118 
0.542000, -0.005088 
0.544000, -0.005059 
0.546000, -0.005031 
0.548000, -0.005002 
0.550000, -0.004974 
0.552000, -0.004946 
0.554000, -0.004918 
0.556000, -0.004890 
0.558000, -0.004863 
0.560000, -0.004836 
0.562000, -0.004809 
0.564000, -0.004782 
0.566000, -0.004756 
0.568000, -0.004730 
0.570000, -0.004704 
0.572000, -0.004678 
0.574000, -0.004653 
0.576000, -0.004627 
0.578000, -0.004602 
0.580000, -0.004577 
0.582000, -0.004553 
0.584000, -0.004528 
0.586000, -0.004504 
0.588000, -0.004480 
0.590000, -0.004456 
0.592000, -0.004432 
0.594000, -0.004409 
0.596000, -0.004385 
0.598000, -0.004362 
0.600000, -0.004339 
0.602000, -0.004316 
0.604000, -0.004294 
0.606000, -0.004271 
0.608000, -0.004249 
0.610000, -0.004227 
0.612000, -0.004205 
0.614000, -0.004183 
0.616000, -0.004162 
0.618000, -0.004141 
0.620000, -0.004119 
0.622000, -0.004098 
0.624000, -0.004077 
0.626000, -0.004057 
0.628000, -0.004036 
0.630000, -0.004016 
0.632000, -0.003995 
0.634000, -0.003975 
0.636000, -0.003955 
0.638000, -0.003936 
0.640000, -0.003916 
0.642000, -0.003896 
0.644000, -0.003877 
0.646000, -0.003858 
0.648000, -0.003839 
0.650000, -0.003820 
0.652000, -0.003801 
0.654000, -0.003783 
0.656000, -0.003764 
0.658000, -0.003746 
0.660000, -0.003727 
0.662000, -0.003709 
0.664000, -0.003691 
0.666000, -0.003674 
0.668000, -0.003656 
0.670000, -0.003638 
0.672000, -0.003621 
0.674000, -0.003604 
0.676000, -0.003586 
0.678000, -0.003569 
0.680000, -0.003552 
0.682000, -0.003535 
0.684000, -0.003519 
0.686000, -0.003502 
0.688000, -0.003486 
0.690000, -0.003469 
0.692000, -0.003453 
0.694000, -0.003437 
0.696000, -0.003421 
0.698000, -0.003405 
0.700000, -0.003389 
0.702000, -0.003374 
0.704000, -0.003358 
0.706000, -0.003342 
0.708000, -0.003327 
0.710000, -0.003312 
0.712000, -0.003297 
0.714000, -0.003282 
0.716000, -0.003267 
0.718000, -0.003252 
0.720000, -0.003237 
0.722000, -0.003222 
0.724000, -0.003208 
0.726000, -0.003193 
0.728000, -0.003179 
0.730000, -0.003165 
0.732000, -0.003151 
0.734000, -0.003137 
0.736000, -0.003123 
0.738000, -0.003109 
0.740000, -0.003095 
0.742000, -0.003081 
0.744000, -0.003068 
0.746000, -0.003054 
0.748000, -0.003041 
0.750000, -0.003027 
0.752000, -0.003014 
0.754000, -0.003001 
0.756000, -0.002988 
0.758000, -0.002975 
0.760000, -0.002962 
0.762000, -0.002949 
0.764000, -0.002936 
0.766000, -0.002924 
0.768000, -0.002911 
