0.000000, 1.624691 
0.002000, 1.634267 
0.004000, 1.518601 
0.006000, 1.304356 
0.008000, 1.037585 
0.010000, 0.763109 
0.012000, 0.511574 
0.014000, 0.297517 
0.016000, 0.123704 
0.018000, -0.013472 
0.020000, -0.120031 
0.022000, -0.202185 
0.024000, -0.265383 
0.026000, -0.314036 
0.028000, -0.351576 
0.030000, -0.380616 
0.032000, -0.403129 
0.034000, -0.420604 
0.036000, -0.434168 
0.038000, -0.444679 
0.040000, -0.452799 
0.042000, -0.459039 
0.044000, -0.463799 
0.046000, -0.467394 
0.048000, -0.470075 
0.050000, -0.472040 
0.052000, -0.473446 
0.054000, -0.474420 
0.056000, -0.475063 
0.058000, -0.475456 
0.060000, -0.475663 
0.062000, -0.475739 
0.064000, -0.475721 
0.066000, -0.475635 
0.068000, -0.475499 
0.070000, -0.475328 
0.072000, -0.475131 
0.074000, -0.474914 
0.076000, -0.474673 
0.078000, -0.474404 
0.080000, -0.474101 
0.082000, -0.473754 
0.084000, -0.473352 
0.086000, -0.472880 
0.088000, -0.472324 
0.090000, -0.471666 
0.092000, -0.470889 
0.094000, -0.469976 
0.096000, -0.468903 
0.098000, -0.467651 
0.100000, -0.466198 
0.102000, -0.464522 
0.104000, -0.462604 
0.106000, -0.460422 
0.108000, -0.457956 
0.110000, -0.455187 
0.112000, -0.452098 
0.114000, -0.448670 
0.116000, -0.444892 
0.118000, -0.440756 
0.120000, -0.436247 
0.122000, -0.431360 
0.124000, -0.426092 
0.126000, -0.420445 
0.128000, -0.414421 
0.130000, -0.408027 
0.132000, -0.401270 
0.134000, -0.394154 
0.136000, -0.386680 
0.138000, -0.378840 
0.140000, -0.370609 
0.142000, -0.361943 
0.144000, -0.352769 
0.146000, -0.342978 
0.148000, -0.332421 
0.150000, -0.320900 
0.152000, -0.308173 
0.154000, -0.293959 
0.156000, -0.277953 
0.158000, -0.259854 
0.160000, -0.239415 
0.162000, -0.216494 
0.164000, -0.191135 
0.166000, -0.163643 
0.168000, -0.134668 
0.170000, -0.105251 
0.172000, -0.076841 
0.174000, -0.051221 
0.176000, -0.030364 
0.178000, -0.016193 
0.180000, -0.010305 
0.182000, -0.013691 
0.184000, -0.026544 
0.186000, -0.048199 
0.188000, -0.077218 
0.190000, -0.111607 
0.192000, -0.149084 
0.194000, -0.187360 
0.196000, -0.224350 
0.198000, -0.258306 
0.200000, -0.287864 
0.202000, -0.312030 
0.204000, -0.330131 
0.206000, -0.341755 
0.208000, -0.346688 
0.210000, -0.344879 
0.212000, -0.336430 
0.214000, -0.321605 
0.216000, -0.300878 
0.218000, -0.274987 
0.220000, -0.245003 
0.222000, -0.212379 
0.224000, -0.178962 
0.226000, -0.146933 
0.228000, -0.118665 
0.230000, -0.096496 
0.232000, -0.082442 
0.234000, -0.077907 
0.236000, -0.083467 
0.238000, -0.098776 
0.240000, -0.122658 
0.242000, -0.153311 
0.244000, -0.188600 
0.246000, -0.226347 
0.248000, -0.264580 
0.250000, -0.301677 
0.252000, -0.336440 
0.254000, -0.368083 
0.256000, -0.396183 
0.258000, -0.420602 
0.260000, -0.441408 
0.262000, -0.458812 
0.264000, -0.473100 
0.266000, -0.484599 
0.268000, -0.493643 
0.270000, -0.500550 
0.272000, -0.505617 
0.274000, -0.509111 
0.276000, -0.511263 
0.278000, -0.512277 
0.280000, -0.512325 
0.282000, -0.511551 
0.284000, -0.510078 
0.286000, -0.508012 
0.288000, -0.505434 
0.290000, -0.502416 
0.292000, -0.499010 
0.294000, -0.495263 
0.296000, -0.491217 
0.298000, -0.486904 
0.300000, -0.482351 
0.302000, -0.477582 
0.304000, -0.472619 
0.306000, -0.467482 
0.308000, -0.462191 
0.310000, -0.456765 
0.312000, -0.451223 
0.314000, -0.445586 
0.316000, -0.439875 
0.318000, -0.434112 
0.320000, -0.428320 
0.322000, -0.422525 
0.324000, -0.416753 
0.326000, -0.411032 
0.328000, -0.405392 
0.330000, -0.399865 
0.332000, -0.394485 
0.334000, -0.389285 
0.336000, -0.384303 
0.338000, -0.379578 
0.340000, -0.375147 
0.342000, -0.371053 
0.344000, -0.367337 
0.346000, -0.364041 
0.348000, -0.361204 
0.350000, -0.358865 
0.352000, -0.357061 
0.354000, -0.355824 
0.356000, -0.355181 
0.358000, -0.355153 
0.360000, -0.355749 
0.362000, -0.356972 
0.364000, -0.358813 
0.366000, -0.361253 
0.368000, -0.364268 
0.370000, -0.367812 
0.372000, -0.371835 
0.374000, -0.376279 
0.376000, -0.381078 
0.378000, -0.386162 
0.380000, -0.391461 
0.382000, -0.396900 
0.384000, -0.402410 
0.386000, -0.407924 
0.388000, -0.413383 
0.390000, -0.418730 
0.392000, -0.423919 
0.394000, -0.428911 
0.396000, -0.433677 
0.398000, -0.438196 
0.400000, -0.442460 
0.402000, -0.446462 
0.404000, -0.450202 
0.406000, -0.453686 
0.408000, -0.456925 
0.410000, -0.459930 
0.412000, -0.462716 
