0.000000,2.000000
0.002000,nan
0.004000,nan
0.006000,nan
0.008000,nan
0.010000,nan
0.012000,nan
0.014000,nan
0.016000,nan
0.018000,nan
0.020000,nan
0.022000,nan
0.024000,nan
0.026000,nan
0.028000,nan
0.030000,nan
0.032000,nan
0.034000,nan
0.036000,nan
0.038000,nan
0.040000,nan
0.042000,nan
0.044000,nan
0.046000,nan
0.048000,nan
0.050000,nan
0.052000,nan
0.054000,nan
0.056000,nan
0.058000,nan
0.060000,nan
0.062000,nan
0.064000,nan
0.066000,nan
0.068000,nan
0.070000,nan
0.072000,nan
0.074000,nan
0.076000,nan
0.078000,nan
0.080000,nan
0.082000,nan
0.084000,nan
0.086000,nan
0.088000,nan
0.090000,nan
0.092000,nan
0.094000,nan
0.096000,nan
0.098000,nan
0.100000,nan
0.102000,nan
0.104000,nan
0.106000,nan
0.108000,nan
0.110000,nan
0.112000,nan
0.114000,nan
0.116000,nan
0.118000,nan
0.120000,nan
0.122000,nan
0.124000,nan
0.126000,nan
0.128000,nan
0.130000,nan
0.132000,nan
0.134000,nan
0.136000,nan
0.138000,nan
0.140000,nan
0.142000,nan
0.144000,nan
0.146000,nan
0.148000,nan
0.150000,nan
0.152000,nan
0.154000,nan
0.156000,nan
0.158000,nan
0.160000,nan
0.162000,nan
0.164000,nan
0.166000,nan
0.168000,nan
0.170000,nan
0.172000,nan
0.174000,nan
0.176000,nan
0.178000,nan
0.180000,nan
0.182000,nan
0.184000,nan
0.186000,nan
0.188000,nan
0.190000,nan
0.192000,nan
0.194000,nan
0.196000,nan
0.198000,nan
0.200000,nan
0.202000,nan
0.204000,nan
0.206000,nan
0.208000,nan
0.210000,nan
0.212000,nan
0.214000,nan
0.216000,nan
0.218000,nan
0.220000,nan
0.222000,nan
0.224000,nan
0.226000,nan
0.228000,nan
0.230000,nan
0.232000,nan
0.234000,nan
0.236000,nan
0.238000,nan
0.240000,nan
0.242000,nan
0.244000,nan
0.246000,nan
0.248000,nan
0.250000,nan
0.252000,nan
0.254000,nan
0.256000,nan
0.258000,nan
0.260000,nan
0.262000,nan
0.264000,nan
0.266000,nan
0.268000,nan
0.270000,nan
0.272000,nan
0.274000,nan
0.276000,nan
0.278000,nan
0.280000,nan
0.282000,nan
0.284000,nan
0.286000,nan
0.288000,nan
0.290000,nan
0.292000,nan
0.294000,nan
0.296000,nan
0.298000,nan
0.300000,nan
0.302000,nan
0.304000,nan
0.306000,nan
0.308000,nan
0.310000,nan
0.312000,nan
0.314000,nan
0.316000,nan
0.318000,nan
0.320000,nan
0.322000,nan
0.324000,nan
0.326000,nan
0.328000,nan
0.330000,nan
0.332000,nan
0.334000,nan
0.336000,nan
0.338000,nan
0.340000,nan
0.342000,nan
0.344000,nan
0.346000,nan
0.348000,nan
0.350000,nan
0.352000,nan
0.354000,nan
0.356000,nan
0.358000,nan
0.360000,nan
0.362000,nan
0.364000,nan
0.366000,nan
0.368000,nan
0.370000,nan
0.372000,nan
0.374000,nan
0.376000,nan
0.378000,nan
0.380000,nan
0.382000,nan
0.384000,nan
0.386000,nan
0.388000,nan
0.390000,nan
0.392000,nan
0.394000,nan
0.396000,nan
0.398000,nan
0.400000,nan
0.402000,nan
0.404000,nan
0.406000,nan
0.408000,nan
0.410000,nan
0.412000,nan
0.414000,nan
0.416000,nan
0.418000,nan
0.420000,nan
0.422000,nan
0.424000,nan
0.426000,nan
0.428000,nan
0.430000,nan
0.432000,nan
0.434000,nan
0.436000,nan
0.438000,nan
0.440000,nan
0.442000,nan
0.444000,nan
0.446000,nan
0.448000,nan
0.450000,nan
0.452000,nan
0.454000,nan
0.456000,nan
0.458000,nan
0.460000,nan
0.462000,nan
0.464000,nan
0.466000,nan
0.468000,nan
0.470000,nan
0.472000,nan
0.474000,nan
0.476000,nan
0.478000,nan
0.480000,nan
0.482000,nan
0.484000,nan
0.486000,nan
0.488000,nan
0.490000,nan
0.492000,nan
0.494000,nan
0.496000,nan
0.498000,nan
0.500000,nan
0.502000,nan
0.504000,nan
0.506000,nan
0.508000,nan
0.510000,nan
0.512000,nan
0.514000,nan
0.516000,nan
0.518000,nan
0.520000,nan
0.522000,nan
0.524000,nan
0.526000,nan
0.528000,nan
0.530000,nan
0.532000,nan
0.534000,nan
0.536000,nan
0.538000,nan
0.540000,nan
0.542000,nan
0.544000,nan
0.546000,nan
0.548000,nan
0.550000,nan
0.552000,nan
0.554000,nan
0.556000,nan
0.558000,nan
0.560000,nan
0.562000,nan
0.564000,nan
0.566000,nan
0.568000,nan
0.570000,nan
0.572000,nan
0.574000,nan
0.576000,nan
0.578000,nan
0.580000,nan
0.582000,nan
0.584000,nan
0.586000,nan
0.588000,nan
0.590000,nan
0.592000,nan
0.594000,nan
0.596000,nan
0.598000,nan
0.600000,nan
0.602000,nan
0.604000,nan
0.606000,nan
0.608000,nan
0.610000,nan
0.612000,nan
