20.002000, 0.206775
20.004000, 0.206755
20.006000, 0.206734
20.008000, 0.206713
20.010000, 0.206693
20.012000, 0.206672
20.014000, 0.206651
20.016000, 0.206631
20.018000, 0.206610
20.020000, 0.206590
20.022000, 0.206569
20.024000, 0.206548
20.026000, 0.206528
20.028000, 0.206507
20.030000, 0.206486
20.032000, 0.206466
20.034000, 0.206445
20.036000, 0.206425
20.038000, 0.206404
20.040000, 0.206383
20.042000, 0.206363
20.044000, 0.206342
20.046000, 0.206322
20.048000, 0.206301
20.050000, 0.206280
20.052000, 0.206260
20.054000, 0.206239
20.056000, 0.208018
20.058000, 0.207998
20.060000, 0.207977
20.062000, 0.207956
20.064000, 0.207935
20.066000, 0.207915
20.068000, 0.207894
20.070000, 0.207873
20.072000, 0.207852
20.074000, 0.207832
20.076000, 0.207811
20.078000, 0.207790
20.080000, 0.207770
20.082000, 0.207749
20.084000, 0.207728
20.086000, 0.207708
20.088000, 0.207687
20.090000, 0.207666
20.092000, 0.207646
20.094000, 0.207625
20.096000, 0.207604
20.098000, 0.207584
20.100000, 0.207563
20.102000, 0.207542
20.104000, 0.207522
20.106000, 0.207501
20.108000, 0.207480
20.110000, 0.207460
20.112000, 0.207439
20.114000, 0.207418
20.116000, 0.207398
20.118000, 0.207377
20.120000, 0.207357
20.122000, 0.207336
20.124000, 0.207315
20.126000, 0.207295
20.128000, 0.207274
20.130000, 0.207254
20.132000, 0.207233
20.134000, 0.207212
20.136000, 0.207192
20.138000, 0.207171
20.140000, 0.207151
20.142000, 0.207130
20.144000, 0.207110
20.146000, 0.207089
20.148000, 0.207068
20.150000, 0.207048
20.152000, 0.207027
20.154000, 0.207007
20.156000, 0.206986
20.158000, 0.206966
20.160000, 0.206945
20.162000, 0.206925
20.164000, 0.206904
20.166000, 0.206884
20.168000, 0.206863
20.170000, 0.206843
20.172000, 0.206822
20.174000, 0.206802
20.176000, 0.206781
20.178000, 0.206761
20.180000, 0.206740
20.182000, 0.206720
20.184000, 0.206699
20.186000, 0.206679
20.188000, 0.206658
20.190000, 0.206638
20.192000, 0.206617
20.194000, 0.206597
20.196000, 0.206576
20.198000, 0.206556
20.200000, 0.206535
20.202000, 0.206515
20.204000, 0.206494
20.206000, 0.206474
20.208000, 0.206454
20.210000, 0.206433
20.212000, 0.206413
20.214000, 0.206392
20.216000, 0.206372
20.218000, 0.206351
20.220000, 0.206331
20.222000, 0.206311
20.224000, 0.206290
20.226000, 0.206270
20.228000, 0.206249
20.230000, 0.206229
20.232000, 0.206209
20.234000, 0.206188
20.236000, 0.206168
20.238000, 0.206148
20.240000, 0.206127
20.242000, 0.206107
20.244000, 0.206086
20.246000, 0.206066
20.248000, 0.206046
20.250000, 0.206025
20.252000, 0.206005
20.254000, 0.205985
20.256000, 0.205964
20.258000, 0.205944
20.260000, 0.205924
20.262000, 0.205903
20.264000, 0.205883
20.266000, 0.205863
20.268000, 0.205842
20.270000, 0.205822
20.272000, 0.205802
20.274000, 0.205782
20.276000, 0.205761
20.278000, 0.205741
20.280000, 0.205721
20.282000, 0.205700
20.284000, 0.205680
20.286000, 0.205660
20.288000, 0.205640
20.290000, 0.205619
20.292000, 0.205599
20.294000, 0.205579
20.296000, 0.205558
20.298000, 0.205538
20.300000, 0.205518
20.302000, 0.205498
20.304000, 0.205477
20.306000, 0.205457
20.308000, 0.205437
