20.002000, 0.876180
20.004000, 0.876092
20.006000, 0.876005
20.008000, 0.875917
20.010000, 0.875830
20.012000, 0.875742
20.014000, 0.875655
20.016000, 0.875567
20.018000, 0.875480
20.020000, 0.875392
20.022000, 0.875305
20.024000, 0.875217
20.026000, 0.875130
20.028000, 0.875043
20.030000, 0.874955
20.032000, 0.874868
20.034000, 0.874781
20.036000, 0.874693
20.038000, 0.874606
20.040000, 0.874519
20.042000, 0.874431
20.044000, 0.874344
20.046000, 0.874257
20.048000, 0.874170
20.050000, 0.874082
20.052000, 0.873995
20.054000, 0.873908
20.056000, 0.873821
20.058000, 0.873734
20.060000, 0.873647
20.062000, 0.873560
20.064000, 0.873473
20.066000, 0.873386
20.068000, 0.873298
20.070000, 0.873211
20.072000, 0.873124
20.074000, 0.873037
20.076000, 0.872950
20.078000, 0.872864
20.080000, 0.872777
20.082000, 0.872690
20.084000, 0.872603
20.086000, 0.872516
20.088000, 0.872429
20.090000, 0.872342
20.092000, 0.872255
20.094000, 0.872169
20.096000, 0.872082
20.098000, 0.871995
20.100000, 0.871908
20.102000, 0.871821
20.104000, 0.871735
20.106000, 0.871648
20.108000, 0.871561
20.110000, 0.871475
20.112000, 0.871388
20.114000, 0.871301
20.116000, 0.871215
20.118000, 0.871128
20.120000, 0.871041
20.122000, 0.870955
20.124000, 0.870868
20.126000, 0.870782
20.128000, 0.870695
20.130000, 0.870609
20.132000, 0.870522
20.134000, 0.870436
20.136000, 0.870349
20.138000, 0.870263
20.140000, 0.870176
20.142000, 0.870090
20.144000, 0.870004
20.146000, 0.869917
20.148000, 0.869831
20.150000, 0.869745
20.152000, 0.869658
20.154000, 0.869572
20.156000, 0.869486
20.158000, 0.869399
20.160000, 0.869313
20.162000, 0.869227
20.164000, 0.869141
20.166000, 0.869055
20.168000, 0.868968
20.170000, 0.868882
20.172000, 0.868796
20.174000, 0.868710
20.176000, 0.868624
20.178000, 0.868538
20.180000, 0.868452
20.182000, 0.868366
20.184000, 0.868280
20.186000, 0.868193
20.188000, 0.868107
20.190000, 0.868021
20.192000, 0.867936
20.194000, 0.867850
20.196000, 0.867764
20.198000, 0.867678
20.200000, 0.867592
20.202000, 0.867506
20.204000, 0.867420
20.206000, 0.867334
20.208000, 0.867248
20.210000, 0.867162
20.212000, 0.867077
20.214000, 0.866991
20.216000, 0.866905
20.218000, 0.866819
20.220000, 0.866734
20.222000, 0.866648
20.224000, 0.866562
20.226000, 0.878598
20.228000, 0.878511
20.230000, 0.878424
20.232000, 0.878337
20.234000, 0.878250
20.236000, 0.878164
20.238000, 0.878077
20.240000, 0.877990
20.242000, 0.877903
20.244000, 0.877817
20.246000, 0.877730
20.248000, 0.877643
20.250000, 0.877557
20.252000, 0.877470
20.254000, 0.877383
20.256000, 0.877297
20.258000, 0.877210
20.260000, 0.877123
20.262000, 0.877037
20.264000, 0.876950
20.266000, 0.876864
20.268000, 0.876777
20.270000, 0.876691
20.272000, 0.876604
20.274000, 0.876518
20.276000, 0.876431
20.278000, 0.876345
20.280000, 0.876258
20.282000, 0.876172
20.284000, 0.876086
20.286000, 0.875999
20.288000, 0.875913
20.290000, 0.875827
20.292000, 0.875740
20.294000, 0.875654
20.296000, 0.875568
20.298000, 0.875481
20.300000, 0.875395
20.302000, 0.875309
20.304000, 0.875223
20.306000, 0.875136
20.308000, 0.875050
20.310000, 0.874964
20.312000, 0.874878
20.314000, 0.874792
20.316000, 0.874706
20.318000, 0.874620
20.320000, 0.874533
20.322000, 0.874447
20.324000, 0.874361
20.326000, 0.874275
20.328000, 0.874189
20.330000, 0.874103
20.332000, 0.874017
20.334000, 0.873931
20.336000, 0.873845
20.338000, 0.873759
20.340000, 0.873674
20.342000, 0.873588
20.344000, 0.873502
20.346000, 0.873416
20.348000, 0.873330
20.350000, 0.873244
20.352000, 0.873158
20.354000, 0.873073
20.356000, 0.872987
20.358000, 0.872901
20.360000, 0.872815
20.362000, 0.872730
20.364000, 0.872644
20.366000, 0.872558
20.368000, 0.872473
20.370000, 0.872387
20.372000, 0.872301
20.374000, 0.872216
20.376000, 0.872130
20.378000, 0.872044
20.380000, 0.871959
20.382000, 0.871873
20.384000, 0.871788
20.386000, 0.871702
20.388000, 0.871617
20.390000, 0.871531
20.392000, 0.871446
20.394000, 0.871360
20.396000, 0.871275
20.398000, 0.871189
20.400000, 0.871104
20.402000, 0.871019
20.404000, 0.870933
20.406000, 0.870848
20.408000, 0.870762
20.410000, 0.870677
20.412000, 0.870592
20.414000, 0.870507
20.416000, 0.870421
20.418000, 0.870336
20.420000, 0.870251
20.422000, 0.870166
20.424000, 0.870080
20.426000, 0.869995
20.428000, 0.869910
20.430000, 0.869825
20.432000, 0.869740
20.434000, 0.869655
20.436000, 0.869569
20.438000, 0.869484
20.440000, 0.869399
20.442000, 0.869314
20.444000, 0.869229
20.446000, 0.869144
20.448000, 0.869059
20.450000, 0.868974
20.452000, 0.868889
20.454000, 0.868804
20.456000, 0.868719
20.458000, 0.868634
20.460000, 0.868549
20.462000, 0.868464
20.464000, 0.868380
20.466000, 0.868295
20.468000, 0.868210
20.470000, 0.868125
20.472000, 0.868040
20.474000, 0.867955
20.476000, 0.867871
20.478000, 0.867786
20.480000, 0.867701
20.482000, 0.867616
20.484000, 0.867532
20.486000, 0.867447
20.488000, 0.867362
20.490000, 0.867278
20.492000, 0.867193
20.494000, 0.867108
20.496000, 0.867024
20.498000, 0.866939
20.500000, 0.866855
20.502000, 0.866770
20.504000, 0.866686
20.506000, 0.866601
20.508000, 0.866516
20.510000, 0.866432
20.512000, 0.866348
20.514000, 0.866263
20.516000, 0.866179
20.518000, 0.866094
20.520000, 0.866010
20.522000, 0.865925
20.524000, 0.865841
20.526000, 0.865757
20.528000, 0.865672
20.530000, 0.865588
20.532000, 0.865504
20.534000, 0.865419
20.536000, 0.865335
20.538000, 0.865251
20.540000, 0.865167
20.542000, 0.865082
20.544000, 0.864998
20.546000, 0.864914
20.548000, 0.864830
20.550000, 0.864746
20.552000, 0.864661
20.554000, 0.864577
20.556000, 0.864493
20.558000, 0.864409
20.560000, 0.864325
20.562000, 0.864241
20.564000, 0.864157
20.566000, 0.864073
20.568000, 0.863989
20.570000, 0.863905
20.572000, 0.863821
20.574000, 0.863737
20.576000, 0.863653
20.578000, 0.863569
20.580000, 0.863485
20.582000, 0.863401
20.584000, 0.863317
20.586000, 0.863233
20.588000, 0.863149
20.590000, 0.863066
20.592000, 0.862982
20.594000, 0.862898
20.596000, 0.862814
20.598000, 0.862730
20.600000, 0.862647
20.602000, 0.862563
20.604000, 0.862479
20.606000, 0.862395
20.608000, 0.862312
20.610000, 0.862228
20.612000, 0.862144
20.614000, 0.862061
20.616000, 0.875920
20.618000, 0.875835
20.620000, 0.875750
20.622000, 0.875665
20.624000, 0.875580
20.626000, 0.875495
20.628000, 0.875410
20.630000, 0.875326
20.632000, 0.875241
20.634000, 0.875156
20.636000, 0.875071
20.638000, 0.874986
20.640000, 0.874901
20.642000, 0.874817
20.644000, 0.874732
20.646000, 0.874647
20.648000, 0.874563
20.650000, 0.874478
20.652000, 0.874393
20.654000, 0.874308
20.656000, 0.874224
20.658000, 0.874139
20.660000, 0.874055
20.662000, 0.873970
20.664000, 0.873885
20.666000, 0.873801
20.668000, 0.873716
20.670000, 0.873632
20.672000, 0.873547
20.674000, 0.873463
20.676000, 0.873378
20.678000, 0.873294
20.680000, 0.873209
20.682000, 0.873125
20.684000, 0.873040
20.686000, 0.872956
20.688000, 0.872872
20.690000, 0.872787
20.692000, 0.872703
20.694000, 0.872618
20.696000, 0.872534
20.698000, 0.872450
20.700000, 0.872366
20.702000, 0.872281
20.704000, 0.872197
20.706000, 0.872113
20.708000, 0.872029
20.710000, 0.871944
20.712000, 0.871860
20.714000, 0.871776
20.716000, 0.871692
20.718000, 0.871608
20.720000, 0.871523
20.722000, 0.871439
20.724000, 0.871355
20.726000, 0.871271
20.728000, 0.871187
20.730000, 0.871103
20.732000, 0.871019
20.734000, 0.870935
20.736000, 0.870851
20.738000, 0.870767
20.740000, 0.870683
20.742000, 0.870599
20.744000, 0.870515
20.746000, 0.870431
20.748000, 0.870347
20.750000, 0.870263
20.752000, 0.870180
20.754000, 0.870096
20.756000, 0.870012
20.758000, 0.869928
20.760000, 0.869844
20.762000, 0.869760
20.764000, 0.869677
20.766000, 0.869593
20.768000, 0.869509
20.770000, 0.869425
20.772000, 0.869342
20.774000, 0.869258
20.776000, 0.869174
20.778000, 0.869091
20.780000, 0.869007
20.782000, 0.868923
20.784000, 0.868840
20.786000, 0.868756
20.788000, 0.868673
20.790000, 0.868589
20.792000, 0.868506
20.794000, 0.868422
20.796000, 0.868338
20.798000, 0.868255
20.800000, 0.868171
20.802000, 0.868088
20.804000, 0.868005
20.806000, 0.867921
20.808000, 0.867838
20.810000, 0.867754
20.812000, 0.867671
20.814000, 0.867588
20.816000, 0.867504
20.818000, 0.867421
20.820000, 0.867338
20.822000, 0.867254
20.824000, 0.867171
20.826000, 0.867088
20.828000, 0.867004
20.830000, 0.866921
20.832000, 0.866838
20.834000, 0.866755
20.836000, 0.866671
20.838000, 0.866588
20.840000, 0.866505
20.842000, 0.866422
20.844000, 0.866339
20.846000, 0.866256
20.848000, 0.866173
20.850000, 0.866090
20.852000, 0.866006
20.854000, 0.865923
20.856000, 0.865840
20.858000, 0.865757
20.860000, 0.865674
20.862000, 0.865591
20.864000, 0.865508
20.866000, 0.865425
20.868000, 0.865342
20.870000, 0.865260
20.872000, 0.865177
20.874000, 0.865094
20.876000, 0.865011
20.878000, 0.864928
20.880000, 0.864845
20.882000, 0.864762
20.884000, 0.864680
20.886000, 0.864597
20.888000, 0.864514
20.890000, 0.864431
20.892000, 0.864348
20.894000, 0.864266
20.896000, 0.864183
20.898000, 0.864100
20.900000, 0.864018
20.902000, 0.863935
20.904000, 0.863852
20.906000, 0.863770
20.908000, 0.863687
20.910000, 0.863604
20.912000, 0.863522
20.914000, 0.863439
20.916000, 0.863357
20.918000, 0.863274
20.920000, 0.863192
20.922000, 0.863109
20.924000, 0.863027
20.926000, 0.862944
20.928000, 0.862862
20.930000, 0.862779
20.932000, 0.862697
20.934000, 0.862614
20.936000, 0.862532
20.938000, 0.862449
20.940000, 0.862367
20.942000, 0.862285
20.944000, 0.862202
20.946000, 0.862120
20.948000, 0.862038
20.950000, 0.861955
20.952000, 0.861873
20.954000, 0.861791
20.956000, 0.861709
20.958000, 0.861626
20.960000, 0.861544
20.962000, 0.861462
20.964000, 0.861380
20.966000, 0.861298
20.968000, 0.861216
20.970000, 0.861133
20.972000, 0.861051
20.974000, 0.860969
20.976000, 0.860887
20.978000, 0.860805
20.980000, 0.860723
20.982000, 0.860641
20.984000, 0.860559
20.986000, 0.860477
20.988000, 0.860395
20.990000, 0.860313
20.992000, 0.860231
20.994000, 0.860149
20.996000, 0.860067
20.998000, 0.859985
21.000000, 0.859903
21.002000, 0.859821
21.004000, 0.859739
21.006000, 0.859658
21.008000, 0.859576
21.010000, 0.859494
21.012000, 0.859412
21.014000, 0.859330
21.016000, 0.859249
21.018000, 0.859167
21.020000, 0.859085
21.022000, 0.859003
21.024000, 0.858922
21.026000, 0.858840
21.028000, 0.858758
21.030000, 0.858677
21.032000, 0.858595
21.034000, 0.858513
21.036000, 0.858432
21.038000, 0.858350
21.040000, 0.858268
21.042000, 0.858187
21.044000, 0.858105
21.046000, 0.858024
21.048000, 0.857942
21.050000, 0.857861
21.052000, 0.857779
21.054000, 0.857698
21.056000, 0.857616
21.058000, 0.857535
21.060000, 0.857453
21.062000, 0.857372
21.064000, 0.857290
21.066000, 0.857209
21.068000, 0.857128
21.070000, 0.857046
21.072000, 0.856965
21.074000, 0.856884
21.076000, 0.856802
21.078000, 0.856721
21.080000, 0.856640
21.082000, 0.856559
21.084000, 0.856477
21.086000, 0.856396
21.088000, 0.856315
21.090000, 0.856234
21.092000, 0.856152
21.094000, 0.856071
21.096000, 0.855990
21.098000, 0.855909
21.100000, 0.855828
21.102000, 0.855747
21.104000, 0.855666
21.106000, 0.855585
21.108000, 0.855503
21.110000, 0.855422
21.112000, 0.855341
21.114000, 0.855260
21.116000, 0.855179
21.118000, 0.855098
21.120000, 0.855017
21.122000, 0.854936
21.124000, 0.854855
21.126000, 0.854775
21.128000, 0.854694
21.130000, 0.854613
21.132000, 0.854532
21.134000, 0.854451
21.136000, 0.854370
21.138000, 0.854289
21.140000, 0.854208
21.142000, 0.854128
21.144000, 0.854047
21.146000, 0.853966
21.148000, 0.853885
21.150000, 0.853805
21.152000, 0.853724
21.154000, 0.853643
21.156000, 0.853562
21.158000, 0.853482
21.160000, 0.853401
21.162000, 0.853320
21.164000, 0.853240
21.166000, 0.853159
21.168000, 0.853079
21.170000, 0.852998
21.172000, 0.852917
21.174000, 0.852837
21.176000, 0.852756
21.178000, 0.852676
21.180000, 0.852595
21.182000, 0.852515
21.184000, 0.852434
21.186000, 0.852354
21.188000, 0.852273
21.190000, 0.852193
21.192000, 0.852112
21.194000, 0.852032
21.196000, 0.851952
21.198000, 0.851871
21.200000, 0.851791
21.202000, 0.851711
21.204000, 0.851630
21.206000, 0.851550
21.208000, 0.851470
21.210000, 0.851389
21.212000, 0.851309
21.214000, 0.851229
21.216000, 0.851149
21.218000, 0.851068
21.220000, 0.850988
21.222000, 0.850908
21.224000, 0.850828
21.226000, 0.850748
21.228000, 0.850667
21.230000, 0.850587
21.232000, 0.850507
21.234000, 0.850427
21.236000, 0.850347
21.238000, 0.850267
21.240000, 0.850187
21.242000, 0.850107
21.244000, 0.850027
21.246000, 0.849947
21.248000, 0.849867
21.250000, 0.849787
21.252000, 0.849707
21.254000, 0.849627
21.256000, 0.849547
21.258000, 0.849467
21.260000, 0.849387
21.262000, 0.849307
21.264000, 0.849227
21.266000, 0.849147
21.268000, 0.849067
21.270000, 0.848988
21.272000, 0.848908
21.274000, 0.848828
21.276000, 0.848748
21.278000, 0.848668
21.280000, 0.848589
21.282000, 0.848509
21.284000, 0.848429
21.286000, 0.848349
21.288000, 0.848270
21.290000, 0.857424
21.292000, 0.857343
21.294000, 0.857263
21.296000, 0.857182
21.298000, 0.857102
21.300000, 0.857021
21.302000, 0.856941
21.304000, 0.856860
21.306000, 0.856780
21.308000, 0.856699
21.310000, 0.856619
21.312000, 0.856538
21.314000, 0.856458
21.316000, 0.856378
21.318000, 0.856297
21.320000, 0.856217
21.322000, 0.856137
21.324000, 0.856056
21.326000, 0.855976
21.328000, 0.855896
21.330000, 0.855816
21.332000, 0.855735
21.334000, 0.855655
21.336000, 0.855575
21.338000, 0.855495
21.340000, 0.855415
21.342000, 0.863675
21.344000, 0.863594
21.346000, 0.863513
21.348000, 0.863432
21.350000, 0.863351
21.352000, 0.863271
21.354000, 0.863190
21.356000, 0.863109
21.358000, 0.863028
21.360000, 0.862947
21.362000, 0.862866
21.364000, 0.862786
21.366000, 0.862705
21.368000, 0.862624
21.370000, 0.862543
21.372000, 0.862463
21.374000, 0.862382
21.376000, 0.862301
21.378000, 0.862221
21.380000, 0.862140
21.382000, 0.862059
21.384000, 0.861979
21.386000, 0.861898
21.388000, 0.861818
21.390000, 0.861737
21.392000, 0.861656
21.394000, 0.861576
21.396000, 0.861495
21.398000, 0.861415
21.400000, 0.861334
21.402000, 0.861254
21.404000, 0.861173
21.406000, 0.861093
21.408000, 0.861012
21.410000, 0.860932
21.412000, 0.860852
21.414000, 0.860771
21.416000, 0.860691
21.418000, 0.860610
21.420000, 0.860530
21.422000, 0.860450
21.424000, 0.860369
21.426000, 0.860289
21.428000, 0.860209
21.430000, 0.860128
21.432000, 0.860048
21.434000, 0.859968
21.436000, 0.859888
21.438000, 0.859807
21.440000, 0.859727
21.442000, 0.859647
21.444000, 0.859567
21.446000, 0.859487
21.448000, 0.859407
21.450000, 0.859326
21.452000, 0.859246
21.454000, 0.859166
21.456000, 0.859086
21.458000, 0.859006
21.460000, 0.858926
21.462000, 0.858846
21.464000, 0.858766
21.466000, 0.858686
21.468000, 0.858606
21.470000, 0.858526
21.472000, 0.858446
21.474000, 0.858366
21.476000, 0.858286
21.478000, 0.858206
21.480000, 0.858126
21.482000, 0.858046
21.484000, 0.857967
21.486000, 0.857887
21.488000, 0.857807
21.490000, 0.857727
21.492000, 0.857647
21.494000, 0.857567
21.496000, 0.857488
21.498000, 0.857408
21.500000, 0.857328
21.502000, 0.857248
21.504000, 0.857169
21.506000, 0.857089
21.508000, 0.857009
21.510000, 0.856929
21.512000, 0.856850
21.514000, 0.856770
21.516000, 0.856691
21.518000, 0.856611
21.520000, 0.856531
21.522000, 0.856452
21.524000, 0.856372
21.526000, 0.856293
21.528000, 0.856213
21.530000, 0.856133
21.532000, 0.856054
21.534000, 0.855974
21.536000, 0.855895
21.538000, 0.855815
21.540000, 0.865679
21.542000, 0.865599
21.544000, 0.865518
21.546000, 0.865438
21.548000, 0.865358
21.550000, 0.865277
21.552000, 0.865197
21.554000, 0.865117
21.556000, 0.865036
21.558000, 0.864956
21.560000, 0.864876
21.562000, 0.864796
21.564000, 0.864716
21.566000, 0.864635
21.568000, 0.864555
21.570000, 0.864475
21.572000, 0.864395
21.574000, 0.864315
21.576000, 0.864235
21.578000, 0.864155
21.580000, 0.864074
21.582000, 0.863994
21.584000, 0.863914
21.586000, 0.863834
21.588000, 0.863754
21.590000, 0.863674
21.592000, 0.863594
21.594000, 0.863514
21.596000, 0.863434
21.598000, 0.863354
21.600000, 0.863274
21.602000, 0.863194
21.604000, 0.863115
21.606000, 0.863035
21.608000, 0.862955
21.610000, 0.862875
21.612000, 0.862795
21.614000, 0.862715
21.616000, 0.862635
21.618000, 0.862556
21.620000, 0.862476
21.622000, 0.862396
21.624000, 0.862316
21.626000, 0.862236
21.628000, 0.862157
21.630000, 0.862077
21.632000, 0.861997
21.634000, 0.861918
21.636000, 0.861838
21.638000, 0.861758
21.640000, 0.861679
21.642000, 0.861599
21.644000, 0.861519
21.646000, 0.861440
21.648000, 0.861360
21.650000, 0.861281
21.652000, 0.861201
21.654000, 0.861122
21.656000, 0.861042
21.658000, 0.860963
21.660000, 0.860883
21.662000, 0.860804
21.664000, 0.860724
21.666000, 0.860645
21.668000, 0.860565
21.670000, 0.860486
21.672000, 0.860406
21.674000, 0.860327
21.676000, 0.860248
21.678000, 0.860168
21.680000, 0.860089
21.682000, 0.860010
21.684000, 0.859930
21.686000, 0.859851
21.688000, 0.859772
21.690000, 0.859692
21.692000, 0.859613
21.694000, 0.859534
21.696000, 0.859455
21.698000, 0.859375
21.700000, 0.859296
21.702000, 0.859217
21.704000, 0.859138
21.706000, 0.859059
21.708000, 0.858979
21.710000, 0.858900
21.712000, 0.858821
21.714000, 0.858742
21.716000, 0.858663
21.718000, 0.858584
21.720000, 0.858505
21.722000, 0.858426
21.724000, 0.858347
21.726000, 0.858268
21.728000, 0.858189
21.730000, 0.858110
21.732000, 0.858031
21.734000, 0.857952
21.736000, 0.857873
21.738000, 0.857794
21.740000, 0.857715
21.742000, 0.857636
21.744000, 0.857557
21.746000, 0.857478
21.748000, 0.857400
21.750000, 0.857321
21.752000, 0.857242
21.754000, 0.857163
21.756000, 0.857084
21.758000, 0.857006
21.760000, 0.856927
21.762000, 0.856848
21.764000, 0.856769
21.766000, 0.856691
21.768000, 0.856612
21.770000, 0.856533
21.772000, 0.856454
21.774000, 0.856376
21.776000, 0.856297
21.778000, 0.856218
21.780000, 0.856140
21.782000, 0.856061
21.784000, 0.855983
21.786000, 0.855904
21.788000, 0.855826
21.790000, 0.855747
21.792000, 0.855668
21.794000, 0.855590
21.796000, 0.855511
21.798000, 0.855433
21.800000, 0.855354
21.802000, 0.855276
21.804000, 0.855197
21.806000, 0.855119
21.808000, 0.855041
21.810000, 0.854962
21.812000, 0.865980
21.814000, 0.865900
21.816000, 0.865821
21.818000, 0.865742
21.820000, 0.865662
21.822000, 0.865583
21.824000, 0.865503
21.826000, 0.865424
21.828000, 0.865345
21.830000, 0.865266
21.832000, 0.865186
21.834000, 0.865107
21.836000, 0.865028
21.838000, 0.864949
21.840000, 0.864869
21.842000, 0.864790
21.844000, 0.864711
21.846000, 0.864632
21.848000, 0.864553
21.850000, 0.864474
21.852000, 0.864394
21.854000, 0.864315
21.856000, 0.864236
21.858000, 0.864157
21.860000, 0.864078
21.862000, 0.863999
21.864000, 0.863920
21.866000, 0.863841
21.868000, 0.863762
21.870000, 0.863683
21.872000, 0.863604
21.874000, 0.863525
21.876000, 0.863446
21.878000, 0.863367
21.880000, 0.863288
21.882000, 0.863209
21.884000, 0.863131
21.886000, 0.863052
21.888000, 0.862973
21.890000, 0.862894
21.892000, 0.862815
21.894000, 0.862736
21.896000, 0.862657
21.898000, 0.862579
21.900000, 0.862500
21.902000, 0.862421
21.904000, 0.862342
21.906000, 0.862264
21.908000, 0.862185
21.910000, 0.862106
21.912000, 0.862028
21.914000, 0.861949
21.916000, 0.861870
21.918000, 0.861792
21.920000, 0.861713
21.922000, 0.861634
21.924000, 0.861556
21.926000, 0.861477
21.928000, 0.861399
21.930000, 0.861320
21.932000, 0.861241
21.934000, 0.861163
21.936000, 0.861084
21.938000, 0.861006
21.940000, 0.860927
21.942000, 0.860849
21.944000, 0.860771
21.946000, 0.860692
21.948000, 0.860614
21.950000, 0.860535
21.952000, 0.860457
21.954000, 0.860378
21.956000, 0.860300
21.958000, 0.860222
21.960000, 0.860143
21.962000, 0.860065
21.964000, 0.859987
21.966000, 0.859908
21.968000, 0.859830
21.970000, 0.859752
21.972000, 0.859674
21.974000, 0.859595
21.976000, 0.859517
21.978000, 0.859439
21.980000, 0.859361
21.982000, 0.859283
21.984000, 0.859204
21.986000, 0.859126
21.988000, 0.859048
21.990000, 0.858970
21.992000, 0.858892
21.994000, 0.858814
21.996000, 0.858736
21.998000, 0.858658
22.000000, 0.858579
22.002000, 0.858501
22.004000, 0.858423
22.006000, 0.858345
22.008000, 0.858267
22.010000, 0.858189
22.012000, 0.858111
22.014000, 0.858033
22.016000, 0.857955
22.018000, 0.857878
22.020000, 0.857800
22.022000, 0.857722
22.024000, 0.857644
22.026000, 0.857566
22.028000, 0.857488
22.030000, 0.857410
22.032000, 0.857332
22.034000, 0.857255
22.036000, 0.857177
22.038000, 0.857099
22.040000, 0.857021
22.042000, 0.856943
22.044000, 0.856866
22.046000, 0.856788
22.048000, 0.856710
22.050000, 0.856633
22.052000, 0.856555
22.054000, 0.856477
22.056000, 0.856400
22.058000, 0.856322
22.060000, 0.856244
22.062000, 0.856167
22.064000, 0.856089
22.066000, 0.856011
22.068000, 0.855934
22.070000, 0.855856
22.072000, 0.855779
22.074000, 0.855701
22.076000, 0.855624
22.078000, 0.855546
22.080000, 0.855469
22.082000, 0.855391
22.084000, 0.855314
22.086000, 0.855236
22.088000, 0.855159
22.090000, 0.855081
22.092000, 0.855004
22.094000, 0.854927
22.096000, 0.854849
22.098000, 0.854772
22.100000, 0.854694
22.102000, 0.854617
22.104000, 0.854540
22.106000, 0.854463
22.108000, 0.854385
22.110000, 0.854308
22.112000, 0.854231
22.114000, 0.854153
22.116000, 0.854076
22.118000, 0.853999
22.120000, 0.853922
22.122000, 0.853845
22.124000, 0.853767
22.126000, 0.853690
22.128000, 0.853613
22.130000, 0.853536
22.132000, 0.853459
22.134000, 0.853382
22.136000, 0.853304
22.138000, 0.853227
22.140000, 0.853150
22.142000, 0.853073
22.144000, 0.852996
22.146000, 0.852919
22.148000, 0.852842
22.150000, 0.852765
22.152000, 0.852688
22.154000, 0.852611
22.156000, 0.852534
22.158000, 0.852457
22.160000, 0.852380
22.162000, 0.852303
22.164000, 0.852227
22.166000, 0.852150
22.168000, 0.852073
22.170000, 0.851996
22.172000, 0.851919
22.174000, 0.851842
22.176000, 0.851765
22.178000, 0.851689
22.180000, 0.851612
22.182000, 0.851535
22.184000, 0.851458
22.186000, 0.851381
22.188000, 0.851305
22.190000, 0.851228
22.192000, 0.851151
22.194000, 0.851075
22.196000, 0.850998
22.198000, 0.850921
22.200000, 0.850845
22.202000, 0.850768
22.204000, 0.850691
22.206000, 0.850615
22.208000, 0.850538
22.210000, 0.850461
22.212000, 0.850385
22.214000, 0.850308
22.216000, 0.850232
22.218000, 0.850155
22.220000, 0.850079
22.222000, 0.850002
22.224000, 0.849926
22.226000, 0.849849
22.228000, 0.849773
22.230000, 0.849696
22.232000, 0.849620
22.234000, 0.849543
22.236000, 0.849467
22.238000, 0.849391
22.240000, 0.849314
22.242000, 0.849238
22.244000, 0.849161
22.246000, 0.849085
22.248000, 0.849009
22.250000, 0.848933
22.252000, 0.848856
22.254000, 0.848780
22.256000, 0.848704
