20.002000, 0.273649
20.004000, 0.273621
20.006000, 0.273594
20.008000, 0.273567
20.010000, 0.273539
20.012000, 0.273512
20.014000, 0.273485
20.016000, 0.273457
20.018000, 0.273430
20.020000, 0.273403
20.022000, 0.273375
20.024000, 0.273348
20.026000, 0.273321
20.028000, 0.273294
20.030000, 0.273266
20.032000, 0.273239
20.034000, 0.273212
20.036000, 0.273184
20.038000, 0.273157
20.040000, 0.273130
20.042000, 0.273103
20.044000, 0.273075
20.046000, 0.273048
20.048000, 0.273021
20.050000, 0.272994
20.052000, 0.272966
20.054000, 0.272939
20.056000, 0.272912
20.058000, 0.272885
20.060000, 0.272858
20.062000, 0.272830
20.064000, 0.272803
20.066000, 0.272776
20.068000, 0.272749
20.070000, 0.272722
20.072000, 0.272694
20.074000, 0.272667
20.076000, 0.272640
20.078000, 0.272613
20.080000, 0.272586
20.082000, 0.272559
20.084000, 0.272532
20.086000, 0.272504
20.088000, 0.272477
20.090000, 0.272450
20.092000, 0.272423
20.094000, 0.272396
20.096000, 0.272369
20.098000, 0.272342
20.100000, 0.272315
20.102000, 0.272288
20.104000, 0.272260
20.106000, 0.272233
20.108000, 0.272206
20.110000, 0.272179
20.112000, 0.272152
20.114000, 0.272125
20.116000, 0.272098
20.118000, 0.272071
20.120000, 0.272044
20.122000, 0.272017
20.124000, 0.271990
20.126000, 0.271963
20.128000, 0.271936
20.130000, 0.271909
20.132000, 0.271882
20.134000, 0.271855
20.136000, 0.271828
20.138000, 0.271801
20.140000, 0.271774
20.142000, 0.271747
20.144000, 0.271720
20.146000, 0.271693
20.148000, 0.271666
20.150000, 0.271639
20.152000, 0.271612
20.154000, 0.271585
20.156000, 0.271558
20.158000, 0.271531
20.160000, 0.271504
20.162000, 0.271477
20.164000, 0.271450
20.166000, 0.271423
20.168000, 0.271396
20.170000, 0.271370
20.172000, 0.271343
20.174000, 0.271316
20.176000, 0.271289
20.178000, 0.271262
20.180000, 0.271235
20.182000, 0.271208
20.184000, 0.271181
20.186000, 0.271154
20.188000, 0.271128
20.190000, 0.271101
20.192000, 0.271074
20.194000, 0.271047
20.196000, 0.271020
20.198000, 0.270993
20.200000, 0.270967
20.202000, 0.270940
20.204000, 0.270913
20.206000, 0.270886
20.208000, 0.270859
20.210000, 0.270832
20.212000, 0.270806
20.214000, 0.270779
20.216000, 0.270752
20.218000, 0.270725
20.220000, 0.270699
20.222000, 0.270672
20.224000, 0.270645
20.226000, 0.270618
20.228000, 0.270591
20.230000, 0.270565
20.232000, 0.270538
20.234000, 0.270511
20.236000, 0.270484
20.238000, 0.270458
20.240000, 0.270431
20.242000, 0.270404
20.244000, 0.270378
20.246000, 0.270351
20.248000, 0.270324
20.250000, 0.270297
20.252000, 0.270271
20.254000, 0.270244
20.256000, 0.270217
20.258000, 0.270191
20.260000, 0.270164
20.262000, 0.270137
20.264000, 0.270111
20.266000, 0.270084
20.268000, 0.270057
20.270000, 0.270031
20.272000, 0.270004
20.274000, 0.269977
20.276000, 0.269951
20.278000, 0.269924
20.280000, 0.269898
20.282000, 0.269871
20.284000, 0.269844
20.286000, 0.269818
20.288000, 0.269791
20.290000, 0.269765
20.292000, 0.269738
20.294000, 0.269711
20.296000, 0.269685
20.298000, 0.269658
20.300000, 0.269632
20.302000, 0.269605
20.304000, 0.269579
20.306000, 0.269552
20.308000, 0.269525
20.310000, 0.269499
20.312000, 0.269472
20.314000, 0.269446
20.316000, 0.269419
20.318000, 0.269393
20.320000, 0.269366
20.322000, 0.269340
20.324000, 0.269313
20.326000, 0.269287
20.328000, 0.269260
20.330000, 0.269234
20.332000, 0.269207
20.334000, 0.269181
20.336000, 0.269154
20.338000, 0.269128
20.340000, 0.269101
20.342000, 0.269075
20.344000, 0.269049
20.346000, 0.269022
20.348000, 0.268996
20.350000, 0.268969
20.352000, 0.268943
20.354000, 0.268916
20.356000, 0.268890
20.358000, 0.268864
20.360000, 0.268837
20.362000, 0.268811
20.364000, 0.268784
20.366000, 0.268758
20.368000, 0.268732
20.370000, 0.268705
20.372000, 0.268679
20.374000, 0.268652
20.376000, 0.268626
20.378000, 0.268600
20.380000, 0.268573
20.382000, 0.268547
20.384000, 0.268521
20.386000, 0.268494
20.388000, 0.268468
20.390000, 0.268442
20.392000, 0.268415
20.394000, 0.268389
20.396000, 0.268363
20.398000, 0.268336
20.400000, 0.268310
20.402000, 0.268284
20.404000, 0.268257
20.406000, 0.268231
20.408000, 0.268205
20.410000, 0.268179
20.412000, 0.268152
20.414000, 0.268126
20.416000, 0.268100
20.418000, 0.268073
20.420000, 0.268047
20.422000, 0.268021
20.424000, 0.267995
20.426000, 0.267968
20.428000, 0.267942
20.430000, 0.267916
20.432000, 0.267890
20.434000, 0.267864
20.436000, 0.267837
20.438000, 0.267811
20.440000, 0.267785
20.442000, 0.267759
20.444000, 0.267733
20.446000, 0.267706
20.448000, 0.267680
20.450000, 0.267654
20.452000, 0.267628
20.454000, 0.267602
20.456000, 0.267575
20.458000, 0.267549
20.460000, 0.267523
20.462000, 0.267497
20.464000, 0.267471
20.466000, 0.267445
20.468000, 0.267419
20.470000, 0.267392
20.472000, 0.267366
20.474000, 0.267340
20.476000, 0.267314
20.478000, 0.267288
20.480000, 0.267262
20.482000, 0.267236
20.484000, 0.267210
20.486000, 0.267184
