20.002000, 0.017310
20.004000, 0.017309
20.006000, 0.017307
20.008000, 0.017305
20.010000, 0.017303
20.012000, 0.017302
20.014000, 0.017300
20.016000, 0.017298
20.018000, 0.017297
20.020000, 0.017295
20.022000, 0.017293
20.024000, 0.017291
20.026000, 0.017290
20.028000, 0.017288
20.030000, 0.017286
20.032000, 0.017284
20.034000, 0.017283
20.036000, 0.017281
20.038000, 0.017279
20.040000, 0.017278
20.042000, 0.017276
20.044000, 0.017274
20.046000, 0.017272
20.048000, 0.017271
20.050000, 0.017269
20.052000, 0.017267
20.054000, 0.017266
20.056000, 0.017264
20.058000, 0.017262
20.060000, 0.017260
20.062000, 0.017259
20.064000, 0.017257
20.066000, 0.017255
20.068000, 0.017253
20.070000, 0.017252
20.072000, 0.017250
20.074000, 0.017248
20.076000, 0.017247
20.078000, 0.017245
20.080000, 0.017243
20.082000, 0.017241
20.084000, 0.017240
20.086000, 0.017238
20.088000, 0.017236
20.090000, 0.017235
20.092000, 0.017233
20.094000, 0.017231
20.096000, 0.017229
20.098000, 0.017228
20.100000, 0.017226
20.102000, 0.017224
20.104000, 0.017223
20.106000, 0.017221
20.108000, 0.017219
20.110000, 0.017217
20.112000, 0.017216
20.114000, 0.017214
20.116000, 0.017212
20.118000, 0.017211
20.120000, 0.017209
20.122000, 0.017207
20.124000, 0.017205
20.126000, 0.017204
20.128000, 0.017202
20.130000, 0.017200
20.132000, 0.017199
20.134000, 0.017197
20.136000, 0.017195
20.138000, 0.017193
20.140000, 0.017192
20.142000, 0.017190
20.144000, 0.017188
20.146000, 0.017187
20.148000, 0.017185
20.150000, 0.017183
20.152000, 0.017182
20.154000, 0.017180
20.156000, 0.017178
20.158000, 0.017176
20.160000, 0.017175
20.162000, 0.017173
20.164000, 0.017171
20.166000, 0.017170
20.168000, 0.017168
20.170000, 0.017166
20.172000, 0.017165
20.174000, 0.017163
20.176000, 0.017161
20.178000, 0.017159
20.180000, 0.017158
20.182000, 0.017156
20.184000, 0.017154
20.186000, 0.017153
